ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ⲛⲅⲟⲩⲱⲙ	ⲛ|ⲅ|ⲟⲩⲱⲙ
ⲡⲁⲗⲓⲛ	ⲡⲁⲗⲓⲛ
ⲁϥⲕⲱ	ⲁ|ϥ|ⲕⲱ
ⲙⲡϫⲱⲱⲣⲉ	ⲙ|ⲡ|ϫⲱⲱⲣⲉ
ϫⲉϯⲡⲓⲥⲧⲉⲩⲉ	ϫⲉ|ϯ|ⲡⲓⲥⲧⲉⲩⲉ
ⲙⲛⲛⲉⲓⲁⲥⲕⲏⲥⲓⲥ	ⲙⲛ|ⲛⲉⲓ|ⲁⲥⲕⲏⲥⲓⲥ
ⲉⲣⲉⲡⲁⲧϣⲉⲗⲉⲉⲧ	ⲉⲣⲉ|ⲡⲁ|ⲧ|ϣⲉⲗⲉⲉⲧ
ⲉⲧⲟⲟⲧⲟⲩ	ⲉⲧⲟⲟⲧ|ⲟⲩ
ⲏⲥⲁⲓⲁⲥ	ⲏⲥⲁⲓⲁⲥ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ⲛⲧⲉⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	ⲛ|ⲧⲉ|ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ⲛⲁⲙⲉ	ⲛⲁⲙⲉ
ⲥⲉⲉⲡⲓⲑⲩⲙⲉⲓ	ⲥⲉ|ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲙⲙⲱⲩⲥⲏⲥ	ⲙ|ⲙⲱⲩⲥⲏⲥ
ⲉⲁⲩϫⲡⲟ	ⲉ|ⲁ|ⲩ|ϫⲡⲟ
ϫⲉⲉⲓⲉⲉⲓⲙⲉ	ϫⲉ|ⲉⲓⲉ|ⲉⲓⲙⲉ
ϣⲁⲩⲡⲁϩⲧⲟⲩ	ϣⲁ|ⲩ|ⲡⲁϩⲧ|ⲟⲩ
ⲛⲉⲧϩⲁⲣⲁⲧⲛ	ⲛ|ⲉⲧ|ϩⲁⲣⲁⲧ|ⲛ
ⲉϯⲕⲏⲛⲥⲟⲥ	ⲉ|ϯ|ⲕⲏⲛⲥⲟⲥ
ϫⲉⲧⲁⲡⲣⲣⲟ	ϫⲉ|ⲧⲁ|ⲡ|ⲣⲣⲟ
ⲁⲛⲅⲡⲁⲕⲏⲫⲁ	ⲁⲛⲅ|ⲡⲁ|ⲕⲏⲫⲁ
ϫⲉⲓⲁⲕⲱⲃ	ϫⲉ|ⲓⲁⲕⲱⲃ
ⲉⲧⲁⲕⲟⲛ	ⲉ|ⲧⲁⲕⲟ|ⲛ
ⲛⲧⲉⲡϫⲟⲉⲓⲥ	ⲛⲧⲉ|ⲡ|ϫⲟⲉⲓⲥ
ϫⲉⲁⲡⲉⲩⲟⲉⲓϣ	ϫⲉ|ⲁ|ⲡⲉ|ⲩⲟⲉⲓϣ
ⲙⲡⲟⲛⲏⲣⲟⲥ	ⲙ|ⲡⲟⲛⲏⲣⲟⲥ
ⲁϥⲉⲡⲓⲧⲓⲙⲁ	ⲁ|ϥ|ⲉⲡⲓⲧⲓⲙⲁ
ϣⲁϥⲉⲓ	ϣⲁ|ϥ|ⲉⲓ
ⲉⲁϥϫⲓ	ⲉ|ⲁ|ϥ|ϫⲓ
ⲉⲁⲃⲣⲁϩⲁⲙ	ⲉ|ⲁⲃⲣⲁϩⲁⲙ
ⲛⲉⲧⲉⲧⲛⲛⲁⲉⲡⲓⲑⲩⲙⲉⲓ	ⲛⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲉⲡⲓⲑⲩⲙⲉⲓ
ϩⲛⲧⲡⲉⲧⲣⲁ	ϩⲛ|ⲧ|ⲡⲉⲧⲣⲁ
ⲉⲛⲉϥⲉⲣⲏⲩ	ⲉ|ⲛⲉϥ|ⲉⲣⲏⲩ
ϫⲉⲛϯⲛⲁⲃⲱⲕ	ϫⲉ|ⲛ|ϯ|ⲛⲁ|ⲃⲱⲕ
ⲛ̅ϭⲓⲁⲡⲁ	ⲛϭⲓ|ⲁⲡⲁ
ⲁⲩⲕⲁⲣⲱⲟⲩ	ⲁ|ⲩ|ⲕⲁⲣⲱ|ⲟⲩ
ϣⲁⲣⲟⲓ	ϣⲁⲣⲟ|ⲓ
ⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ	ⲛⲉϥ|ⲁⲅⲅⲉⲗⲟⲥ
ⲛⲣⲉϥϯϩⲉ	ⲛ|ⲣⲉϥϯϩⲉ
ϫⲉⲡⲉⲧⲉⲟⲩⲛϭⲟⲙ	ϫⲉ|ⲡ|ⲉⲧⲉ|ⲟⲩⲛ|ϭⲟⲙ
ϩⲛⲧⲥⲟⲫⲓⲁ	ϩⲛ|ⲧ|ⲥⲟⲫⲓⲁ
ⲛⲉϥϩⲛⲧⲉⲣⲏⲙⲟⲥ	ⲛⲉ|ϥ|ϩⲛ|ⲧ|ⲉⲣⲏⲙⲟⲥ
ⲡⲉⲛⲧⲁϥⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ⲛϩⲙϫ	ⲛ|ϩⲙϫ
ⲉⲛⲉⲣⲣⲣⲟ	ⲉ|ⲛ|ⲉ|ⲣⲣⲣⲟ
ⲁϥⲉⲓⲙⲉ	ⲁ|ϥ|ⲉⲓⲙⲉ
ϩⲓϫⲛⲡⲧⲟⲟⲩ	ϩⲓϫⲛ|ⲡ|ⲧⲟⲟⲩ
ϫⲉϥⲛϩⲏⲧϥ	ϫⲉ|ϥ|ⲛϩⲏⲧ|ϥ
ⲛⲛⲉϥⲥⲃⲟⲟⲩⲉ	ⲛ|ⲛⲉϥ|ⲥⲃⲟⲟⲩⲉ
ϯϫⲱ	ϯ|ϫⲱ
ⲉⲩⲧⲁϩⲉ	ⲉ|ⲩ|ⲧⲁϩⲉ
ϩⲙⲡⲉϥϩⲟ	ϩⲙ|ⲡⲉϥ|ϩⲟ
ⲧⲉϥⲥⲏϥⲉ	ⲧⲉϥ|ⲥⲏϥⲉ
ⲉⲧⲃⲏⲏⲧⲟⲩ	ⲉⲧⲃⲏⲏⲧ|ⲟⲩ
ⲙⲛⲥⲓⲇⲱⲛ	ⲙⲛ|ⲥⲓⲇⲱⲛ
ϫⲉⲉⲣⲉⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲉⲣⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲣⲱϣⲉ	ⲣⲱϣⲉ
ⲛⲣⲉϥⲥⲁϩⲟⲩ	ⲛ|ⲣⲉϥⲥⲁϩⲟⲩ
ⲛⲉⲫⲁⲣⲣⲓⲥⲁⲓⲟⲥ	ⲛⲉ|ⲫⲁⲣⲣⲓⲥⲁⲓⲟⲥ
ϫⲉⲛⲟⲩϫⲉ	ϫⲉ|ⲛⲟⲩϫⲉ
ⲁⲧⲉⲧⲛϩⲱⲣⲡ	ⲁ|ⲧⲉⲧⲛ|ϩⲱⲣⲡ
ⲧⲉⲧⲛⲟⲩⲉϩϩⲓⲥⲉ	ⲧⲉⲧⲛ|ⲟⲩⲉϩ|ϩⲓⲥⲉ
ⲕⲁⲧⲁⲡⲕⲟⲥⲙⲟⲥ	ⲕⲁⲧⲁ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲙⲡϥϫⲓⲧϥ	ⲙⲡ|ϥ|ϫⲓⲧ|ϥ
ϩⲙⲡⲉⲥⲡⲉⲣⲙⲁ	ϩⲙ|ⲡⲉ|ⲥⲡⲉⲣⲙⲁ
ⲛⲧⲕⲟⲩϣⲟⲛⲧⲉ	ⲛⲧⲕ|ⲟⲩ|ϣⲟⲛⲧⲉ
ⲛⲛⲁⲭⲗⲟⲏ	ⲛ|ⲛⲁ|ⲭⲗⲟⲏ
ⲁⲩⲣϩⲛⲁⲩ	ⲁ|ⲩ|ⲣ|ϩⲛⲁⲩ
ϩⲁⲡⲉⲩⲃⲉⲕⲉ	ϩⲁ|ⲡⲉⲩ|ⲃⲉⲕⲉ
ⲉⲧⲃⲉⲧⲏⲩⲧⲛ	ⲉⲧⲃⲉ|ⲧⲏⲩⲧⲛ
ⲛϩⲓⲥⲉ	ⲛ|ϩⲓⲥⲉ
ⲁⲓⲥⲉⲧⲡⲧⲏⲩⲧⲛ	ⲁ|ⲓ|ⲥⲉⲧⲡ|ⲧⲏⲩⲧⲛ
ⲛⲅⲧⲁⲟⲩⲟ	ⲛ|ⲅ|ⲧⲁⲟⲩⲟ
ⲣϩⲙϩⲁⲗ	ⲣ|ϩⲙϩⲁⲗ
ⲛⲧⲁⲩⲣⲛⲟⲃⲉ	ⲛⲧ|ⲁ|ⲩ|ⲣ|ⲛⲟⲃⲉ
ⲉⲣⲉⲡⲙⲟⲩⲓⲧⲣⲣⲉ	ⲉⲣⲉ|ⲡ|ⲙⲟⲩⲓ|ⲧⲣⲣⲉ
ϩⲛⲛⲁⲅⲟⲣⲁ	ϩⲛ|ⲛ|ⲁⲅⲟⲣⲁ
ⲛⲉⲩⲡⲁⲣⲁⲧⲏⲣⲉⲓ	ⲛⲉ|ⲩ|ⲡⲁⲣⲁⲧⲏⲣⲉⲓ
ⲉⲛⲧⲁⲧⲙⲛⲧⲙⲛⲧⲣⲉ	ⲉⲛⲧ|ⲁ|ⲧ|ⲙⲛⲧⲙⲛⲧⲣⲉ
ϫⲉⲟⲩⲛⲧϥⲉⲝⲟⲩⲥⲓⲁ	ϫⲉ|ⲟⲩⲛⲧ|ϥ|ⲉⲝⲟⲩⲥⲓⲁ
ⲑⲉⲟⲇⲟⲣⲟⲥ	ⲑⲉⲟⲇⲟⲣⲟⲥ
ϣⲓⲡⲉ	ϣⲓⲡⲉ
ϯⲛⲁϣⲁϫⲉ	ϯ|ⲛⲁ|ϣⲁϫⲉ
ⲛⲉⲧⲉⲙⲙⲁⲥⲧⲓⲅⲝ	ⲛ|ⲉⲧⲉ|ⲙ|ⲙⲁⲥⲧⲓⲅⲝ
ϥϣⲟⲟⲡ	ϥ|ϣⲟⲟⲡ
ⲡⲙⲉϩϣⲟⲙⲛⲧ	ⲡ|ⲙⲉϩϣⲟⲙⲛⲧ
ⲟⲩⲉⲃⲟⲗ	ⲟⲩ|ⲉⲃⲟⲗ
ⲧⲉⲛⲙⲛⲧϩⲁⲣϣϩⲏⲧ	ⲧⲉⲛ|ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲉⲧⲟⲩⲉⲧⲟⲩⲱⲧ	ⲉⲧ|ⲟⲩⲉⲧⲟⲩⲱⲧ
ⲙⲡⲧⲟⲟⲩ	ⲙ|ⲡ|ⲧⲟⲟⲩ
ⲛⲧⲉⲣⲉⲟⲩϩⲟⲟⲩ	ⲛⲧⲉⲣⲉ|ⲟⲩ|ϩⲟⲟⲩ
ⲛⲟⲇⲟⲗⲗⲁ	ⲛ|ⲟⲇⲟⲗⲗⲁ
ⲁⲕⲉⲓ	ⲁ|ⲕ|ⲉⲓ
ⲙⲛⲛⲥⲁⲛⲥⲉⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲙⲛⲛⲥⲁ|ⲛ|ⲥⲉ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ϩⲛⲟⲩϩⲱⲡ	ϩⲛ|ⲟⲩ|ϩⲱⲡ
ⲙ̅ⲡⲉⲓⲙⲁ	ⲙ|ⲡⲉⲓ|ⲙⲁ
ⲛⲧⲉⲧⲛϩⲉⲛⲉⲃⲟⲗ	ⲛⲧⲉⲧⲛ|ϩⲉⲛ|ⲉⲃⲟⲗ
ⲛⲧⲁϥϫⲟⲟⲥ	ⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲁⲩϫⲉⲩϩⲟⲉⲓⲛⲉ	ⲁ|ⲩ|ϫⲉⲩ|ϩⲟⲉⲓⲛⲉ
ϫⲉϩⲙⲟⲟⲥ	ϫⲉ|ϩⲙⲟⲟⲥ
ⲙⲙⲛϭⲉ	ⲙⲙⲛ|ϭⲉ
ϩⲙⲡϣⲓ	ϩⲙ|ⲡ|ϣⲓ
ⲛϭⲓⲧⲡⲏⲅⲏ	ⲛϭⲓ|ⲧ|ⲡⲏⲅⲏ
ⲛⲟⲩⲃⲉⲕⲉ	ⲛ|ⲟⲩ|ⲃⲉⲕⲉ
ⲛⲉϥϣⲟⲟⲡ	ⲛⲉ|ϥ|ϣⲟⲟⲡ
ⲉⲛⲉⲣⲅⲉⲓ	ⲉⲛⲉⲣⲅⲉⲓ
ⲉⲩϩⲟⲟⲩⲧ	ⲉ|ⲩ|ϩⲟⲟⲩⲧ
ⲉϥⲛⲏⲩ	ⲉ|ϥ|ⲛⲏⲩ
ⲛⲧⲁⲩϫⲟⲟⲥ	ⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ⲥ
ⲉⲉⲓ	ⲉ|ⲉⲓ
ⲡⲡⲉⲧϩⲟⲟⲩ	ⲡ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ϫⲉⲧϣⲉⲉⲣⲉ	ϫⲉ|ⲧ|ϣⲉⲉⲣⲉ
ⲉⲧⲉⲧⲛⲉⲉⲓⲙⲉ	ⲉ|ⲧⲉⲧⲛ|ⲉ|ⲉⲓⲙⲉ
ⲉⲛⲧⲉⲧⲛⲥⲟⲟⲩⲛ	ⲉ|ⲛ|ⲧⲉⲧⲛ|ⲥⲟⲟⲩⲛ
ⲙⲛϩⲉⲛⲛⲟϭ	ⲙⲛ|ϩⲉⲛ|ⲛⲟϭ
ⲟⲩⲛⲟⲩⲥⲟⲛ	ⲟⲩⲛ|ⲟⲩ|ⲥⲟⲛ
ϫⲉⲛⲧⲁⲥⲁⲑⲉⲧⲓ	ϫⲉ|ⲛⲧ|ⲁ|ⲥ|ⲁⲑⲉⲧⲓ
ⲛⲧⲁϥⲥⲙⲟⲩ	ⲛⲧ|ⲁ|ϥ|ⲥⲙⲟⲩ
ⲉⲩⲛⲁⲃⲱⲕ	ⲉ|ⲩ|ⲛⲁ|ⲃⲱⲕ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ϩⲛⲛⲉⲩϩⲃⲏⲩⲉ	ϩⲛ|ⲛⲉⲩ|ϩⲃⲏⲩⲉ
ⲉϥϭⲱϣⲧ	ⲉ|ϥ|ϭⲱϣⲧ
ⲉϣⲡϩⲓⲥⲉ	ⲉ|ϣⲡ|ϩⲓⲥⲉ
ϩⲁⲣⲟϥ	ϩⲁⲣⲟ|ϥ
ⲛⲟⲩⲭⲟⲣⲧⲟⲥ	ⲛ|ⲟⲩ|ⲭⲟⲣⲧⲟⲥ
ⲛⲛⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲛ|ⲛⲉ|ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲛⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲛ|ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ϩⲛⲙⲉ	ϩⲛ|ⲙⲉ
ⲙⲡⲏⲉⲓ	ⲙ|ⲡ|ⲏⲉⲓ
ϩⲁⲣⲱⲟⲩ	ϩⲁⲣⲱ|ⲟⲩ
ⲧⲉⲓⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ⲧⲉⲓ|ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙⲛⲛⲉⲧⲛϫⲓⲛϭⲟⲛⲥ	ⲙⲛ|ⲛⲉⲧⲛ|ϫⲓⲛ|ϭⲟⲛⲥ
ⲛⲥⲟⲉⲓⲧ	ⲛ|ⲥⲟⲉⲓⲧ
ⲉⲩϭⲱⲙ	ⲉ|ⲩ|ϭⲱⲙ
ϩⲛⲧⲟⲩⲙⲁⲥⲧⲓⲅⲝ	ϩⲛ|ⲧⲟⲩ|ⲙⲁⲥⲧⲓⲅⲝ
ϫⲉⲅⲟⲗⲅⲟⲑⲁ	ϫⲉ|ⲅⲟⲗⲅⲟⲑⲁ
ⲛⲛⲉⲧⲛⲁϩⲉ	ⲛ|ⲛ|ⲉⲧ|ⲛⲁ|ϩⲉ
ⲉⲧⲙⲧⲣⲉⲕϣⲗⲏⲗ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲕ|ϣⲗⲏⲗ
ϩⲙⲡⲗⲁⲟⲥ	ϩⲙ|ⲡ|ⲗⲁⲟⲥ
ϩⲙⲡⲣⲁⲛ	ϩⲙ|ⲡ|ⲣⲁⲛ
ⲧⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲧ|ⲙⲁⲅⲇⲁⲗⲏⲛⲏ
ⲧⲙⲉϩⲥⲛⲧⲉ	ⲧ|ⲙⲉϩⲥⲛⲧⲉ
ϩⲙⲡⲉϥⲙϩⲁⲁⲩ	ϩⲙ|ⲡⲉϥ|ⲙϩⲁⲁⲩ
ⲛⲛⲁⲓⲱⲛ	ⲛ|ⲛ|ⲁⲓⲱⲛ
ⲧⲉⲏⲡ	ⲧⲉ|ⲏⲡ
ⲙⲡⲏⲓ	ⲙ|ⲡ|ⲏⲓ
ϩⲛⲛⲉϥⲙⲉⲣⲟⲥ	ϩⲛ|ⲛⲉϥ|ⲙⲉⲣⲟⲥ
ⲡⲧⲁϫⲣⲟ	ⲡ|ⲧⲁϫⲣⲟ
ⲙⲡⲉⲧⲛϩⲱⲃ	ⲙ|ⲡⲉⲧⲛ|ϩⲱⲃ
ϩⲛϩⲉⲛⲙⲁ	ϩⲛ|ϩⲉⲛ|ⲙⲁ
ⲙⲛⲛⲉⲧϩⲛⲙⲙⲟⲩ	ⲙⲛ|ⲛ|ⲉⲧ|ϩⲛ|ⲙⲙⲟⲩ
ⲛ̅ⲟⲩϣⲏⲙ	ⲛ|ⲟⲩ|ϣⲏⲙ
ⲛⲛⲉϥϩⲙϩⲁⲗ	ⲛ|ⲛⲉϥ|ϩⲙϩⲁⲗ
ⲁϥϩⲉ	ⲁ|ϥ|ϩⲉ
ⲡⲡⲁⲥⲭⲁ	ⲡ|ⲡⲁⲥⲭⲁ
ϩⲛⲟⲩⲧⲱⲧ	ϩⲛ|ⲟⲩ|ⲧⲱⲧ
ⲟⲩⲱⲧ	ⲟⲩⲱⲧ
ⲉⲡⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	ⲉ|ⲡ|ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ
ⲛⲧⲉⲩϣⲏ	ⲛ|ⲧⲉ|ⲩϣⲏ
ⲉⲩⲥⲏϣ	ⲉ|ⲩ|ⲥⲏϣ
ⲛⲥϫⲓⲥⲉ	ⲛ|ⲥ|ϫⲓⲥⲉ
ⲧⲟⲗⲙⲁ	ⲧⲟⲗⲙⲁ
ⲛⲉⲩϩⲃⲏⲩⲉ	ⲛⲉⲩ|ϩⲃⲏⲩⲉ
ⲛⲥⲉⲣϣⲁ	ⲛ|ⲥⲉ|ⲣϣⲁ
ⲁϥⲡⲟϣϥ	ⲁ|ϥ|ⲡⲟϣ|ϥ
ϩⲣⲁⲭⲏⲗ	ϩⲣⲁⲭⲏⲗ
ⲉⲣⲙⲟⲛⲁⲭⲟⲥ	ⲉ|ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲛⲁⲓⲛⲧⲁⲩϣⲱⲡⲉ	ⲛⲁⲓ|ⲛⲧ|ⲁ|ⲩ|ϣⲱⲡⲉ
ⲉⲧⲉⲛⲧⲱⲧⲛⲡⲉ	ⲉⲧⲉ|ⲛⲧⲱⲧⲛ|ⲡⲉ
ⲟⲩⲏϩ	ⲟⲩⲏϩ
ⲛϥϫⲟⲟⲩⲥⲉ	ⲛ|ϥ|ϫⲟⲟⲩ|ⲥⲉ
ⲉⲕϫⲱ	ⲉ|ⲕ|ϫⲱ
ⲡⲉⲧⲛⲁϫⲓⲟⲩⲁ	ⲡ|ⲉⲧ|ⲛⲁ|ϫⲓ|ⲟⲩⲁ
ϥⲛⲁϯⲟⲥⲉ	ϥ|ⲛⲁ|ϯ|ⲟⲥⲉ
ⲁⲛⲁⲕⲣⲓⲛⲉ	ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲛⲥⲟϭ	ⲛ|ⲥⲟϭ
ϩⲁⲣⲁⲧϥ	ϩⲁⲣⲁⲧ|ϥ
ϫⲉⲉⲩⲥⲟⲟⲩⲛ	ϫⲉ|ⲉ|ⲩ|ⲥⲟⲟⲩⲛ
ⲙⲡϫⲱⲱⲙⲉ	ⲙ|ⲡ|ϫⲱⲱⲙⲉ
ⲉⲧⲙⲧⲣⲉⲧⲛϣⲱⲱⲧ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲧⲛ|ϣⲱⲱⲧ
ⲉϥϯ	ⲉ|ϥ|ϯ
ⲉⲡⲁϣⲁϫⲉ	ⲉ|ⲡⲁ|ϣⲁϫⲉ
ⲧⲉⲟⲩⲱϣ	ⲧⲉ|ⲟⲩⲱϣ
ϩⲙⲡⲉϣⲧⲉⲕⲟ	ϩⲙ|ⲡⲉ|ϣⲧⲉⲕⲟ
ⲛⲧⲉⲕϩⲉ	ⲛ|ⲧⲉⲕ|ϩⲉ
ⲁϥϣⲁϫⲉ	ⲁ|ϥ|ϣⲁϫⲉ
ⲉⲧⲉϣⲁⲩϫⲓⲧⲟⲩ	ⲉⲧⲉ|ϣⲁ|ⲩ|ϫⲓⲧ|ⲟⲩ
ϫⲉⲁⲓⲡⲁⲣⲁⲇⲓⲅⲙⲁⲧⲓⲍⲉ	ϫⲉ|ⲁ|ⲓ|ⲡⲁⲣⲁⲇⲓⲅⲙⲁⲧⲓⲍⲉ
ⲁⲁϥ	ⲁⲁ|ϥ
ⲉⲛⲣⲓⲣ	ⲉ|ⲛ|ⲣⲓⲣ
ϫⲓⲛⲧⲁⲓⲣⲙⲟⲛⲁⲭⲟⲥ	ϫⲓ|ⲛⲧ|ⲁ|ⲓ|ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲛϭⲓⲧⲉⲭⲱⲣⲁ	ⲛϭⲓ|ⲧⲉ|ⲭⲱⲣⲁ
ⲙⲛⲡⲁⲧⲁϣⲉⲟⲉⲓϣ	ⲙⲛ|ⲡⲁ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲛⲉ	ⲛⲉ
ⲥⲟⲩⲧⲱⲛⲥ	ⲥⲟⲩⲧⲱⲛ|ⲥ
ⲉⲓⲛⲁⲣⲟⲉⲓⲥ	ⲉ|ⲓ|ⲛⲁ|ⲣⲟⲉⲓⲥ
ⲛϭⲓϩⲉⲛⲭⲣⲓⲥⲧⲟⲥ	ⲛϭⲓ|ϩⲉⲛ|ⲭⲣⲓⲥⲧⲟⲥ
ⲛⲧⲉⲧⲛϣⲛϩⲧⲏⲧⲛ	ⲛⲧⲉⲧⲛ|ϣⲛ|ϩⲧⲏ|ⲧⲛ
ⲁⲡⲉϥⲣⲁⲛ	ⲁ|ⲡⲉϥ|ⲣⲁⲛ
ϣⲁⲛⲧⲓϣⲗⲏⲗ	ϣⲁⲛⲧ|ⲓ|ϣⲗⲏⲗ
ⲕⲁⲧⲁⲡⲛⲟⲩⲧⲉ	ⲕⲁⲧⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲧϥⲛⲁⲃⲱⲕ	ⲉⲧ|ϥ|ⲛⲁ|ⲃⲱⲕ
ⲉⲣⲡⲁⲓ	ⲉ|ⲣ|ⲡⲁⲓ
ⲛⲛⲉⲕϫⲁϫⲉⲉⲩ	ⲛ|ⲛⲉⲕ|ϫⲁϫⲉⲉⲩ
ⲉⲩⲛⲟϭ	ⲉ|ⲩ|ⲛⲟϭ
ⲛϣⲁⲛϩⲧⲏϥ	ⲛ|ϣⲁ|ⲛ|ϩⲧⲏ|ϥ
ⲧⲉⲛⲟⲩ	ⲧⲉⲛⲟⲩ
ⲉⲡⲁⲣⲁⲅⲉ	ⲉ|ⲡⲁⲣⲁⲅⲉ
ⲥⲉⲛⲁϥⲓⲧϥ	ⲥⲉ|ⲛⲁ|ϥⲓⲧ|ϥ
ⲁⲣⲏⲩ	ⲁⲣⲏⲩ
ⲧⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ	ⲧ|ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ
ⲉⲓϯⲥⲃⲱ	ⲉ|ⲓ|ϯ|ⲥⲃⲱ
ϭⲛⲁⲧ	ϭⲛⲁⲧ
ⲥⲱⲧⲙⲡⲓⲥⲣⲁⲏⲗ	ⲥⲱⲧⲙ|ⲡ|ⲓⲥⲣⲁⲏⲗ
ⲉⲡⲏⲓ	ⲉ|ⲡ|ⲏⲓ
ⲡⲱϩ	ⲡⲱϩ
ⲁⲧⲉⲧⲛϯϩⲉ	ⲁ|ⲧⲉⲧⲛ|ϯ|ϩⲉ
ⲉⲧϩⲏ	ⲉ|ⲧ|ϩⲏ
ⲉⲩⲛϩⲉⲛⲣⲱⲙⲉ	ⲉ|ⲩ|ⲛ|ϩⲉⲛ|ⲣⲱⲙⲉ
ⲉⲧⲣⲉⲛϣⲱⲡⲉ	ⲉ|ⲧⲣⲉ|ⲛ|ϣⲱⲡⲉ
ⲉⲡⲕⲉⲛⲧⲩⲣⲓⲱⲛ	ⲉ|ⲡ|ⲕⲉⲛⲧⲩⲣⲓⲱⲛ
ⲉⲁⲧⲉⲧⲛⲡⲓⲥⲧⲉⲩⲉ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲡⲓⲥⲧⲉⲩⲉ
ⲉⲩⲉⲥⲱⲧⲙ	ⲉ|ⲩ|ⲉ|ⲥⲱⲧⲙ
ⲙⲛⲟⲩⲙⲕⲁϩ	ⲙⲛ|ⲟⲩ|ⲙⲕⲁϩ
ⲛⲁⲛϫⲱϫ	ⲛ|ⲁⲛϫⲱϫ
ⲛⲃⲁⲥⲕⲁⲛⲟⲥ	ⲛ|ⲃⲁⲥⲕⲁⲛⲟⲥ
ⲉⲧⲛⲁϣⲱⲡⲉ	ⲉⲧ|ⲛⲁ|ϣⲱⲡⲉ
ⲁϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲁ|ϥ|ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲛⲧⲁⲧⲉⲧⲛϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ϫⲓ|ⲃⲁⲡⲧⲓⲥⲙⲁ
ϩⲛⲧⲡⲉ	ϩⲛ|ⲧ|ⲡⲉ
ϫⲱⲕ	ϫⲱⲕ
ⲉⲡϣⲙⲙⲟ	ⲉ|ⲡ|ϣⲙⲙⲟ
ⲛⲟⲩϭⲣⲟⲟⲙⲡⲉ	ⲛ|ⲟⲩ|ϭⲣⲟⲟⲙⲡⲉ
ⲛϭⲓⲛϣⲏⲣⲉ	ⲛϭⲓ|ⲛ|ϣⲏⲣⲉ
ϫⲉⲁⲗⲏⲑⲱⲥ	ϫⲉ|ⲁⲗⲏⲑⲱⲥ
ϩⲓⲧⲛⲧⲏⲩⲧⲛ	ϩⲓⲧⲛ|ⲧⲏⲩⲧⲛ
ⲉⲛϥⲛⲁⲟⲩⲱⲛϩ	ⲉ|ⲛ|ϥ|ⲛⲁ|ⲟⲩⲱⲛϩ
ⲥⲉⲛⲁϥⲓ	ⲥⲉ|ⲛⲁ|ϥⲓ
ⲁⲥϫⲟ	ⲁ|ⲥ|ϫⲟ
ⲁⲩⲕⲗϫⲛⲉⲩⲡⲁⲧ	ⲁ|ⲩ|ⲕⲗϫ|ⲛⲉⲩ|ⲡⲁⲧ
