ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
·	·
ϥ	ϥ
.	.
ⲉⲣⲟⲛ	ⲉⲣⲟ|ⲛ
.	.
.	.
ⲁⲛ	ⲁⲛ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲛϩⲉ	ⲛ|ϩⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲟⲩⲁϩⲟⲩ	ⲁ|ⲩ|ⲟⲩⲁϩ|ⲟⲩ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲧⲁⲣⲭⲏ	ⲧ|ⲁⲣⲭⲏ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ϫⲉⲁⲛⲟⲕ	ϫⲉ|ⲁⲛⲟⲕ
·	·
.	.
ⲁⲩⲣϩⲟⲧⲉ	ⲁ|ⲩ|ⲣϩⲟⲧⲉ
ⲇⲉ	ⲇⲉ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
:	:
·	·
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ϫⲁϫⲉ	ϫⲁϫⲉ
·	·
ⲡⲓⲗⲁⲧⲟⲥ	ⲡⲓⲗⲁⲧⲟⲥ
.	.
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲟⲙⲟⲓⲱⲥ	ϩⲟⲙⲟⲓⲱⲥ
.	.
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲛⲛⲟⲩϫ	ⲛ|ⲛⲟⲩϫ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
ⲛⲛⲉⲅⲣⲁⲫⲏ	ⲛ|ⲛⲉ|ⲅⲣⲁⲫⲏ
ⲡⲉ	ⲡⲉ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲛⲙⲙⲏⲧⲛ	ⲛⲙⲙⲏ|ⲧⲛ
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲉⲙⲧⲟ	ⲙ|ⲡⲉ|ⲙⲧⲟ
·	·
·	·
ϣⲱⲡⲉ	ϣⲱⲡⲉ
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
ⲛϭⲓⲓⲏⲥⲟⲩⲥ	ⲛϭⲓ|ⲓⲏⲥⲟⲩⲥ
ⲛⲇⲓⲕⲁⲓⲟⲥ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ⲡⲉⲧⲉⲣⲉⲡⲉϥϫⲟⲉⲓⲥ	ⲡ|ⲉⲧⲉⲣⲉ|ⲡⲉ|ϥ|ϫⲟⲉⲓⲥ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲁⲩⲥⲧⲁⲩⲣⲟⲩ	ⲁ|ⲩ|ⲥⲧⲁⲩⲣⲟⲩ
.	.
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
ⲙⲙⲟ	ⲙⲙⲟ
ⲛⲉ	ⲛⲉ
ⲇⲉ	ⲇⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ⲁ	ⲁ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲛϭⲓⲡⲛⲟⲩⲧⲉ	ⲛϭⲓ|ⲡ|ⲛⲟⲩⲧⲉ
.	.
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲧⲏⲣⲥ	ⲧⲏⲣ|ⲥ
·	·
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϫⲛⲧⲉϥⲁⲡⲉ	ⲉϫⲛ|ⲧⲉϥ|ⲁⲡⲉ
ⲛⲉⲥⲛⲏⲩ	ⲛⲉ|ⲥⲛⲏⲩ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲛⲓⲙ	ⲛⲓⲙ
ϩⲓⲱⲟⲩ	ϩⲓⲱ|ⲟⲩ
ⲛⲓⲙ	ⲛⲓⲙ
ⲡⲉ	ⲡⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
ϣⲏⲙ	ϣⲏⲙ
ϩⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ϩⲙ|ⲡ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
,	,
ⲉⲧⲥⲏϩ	ⲉⲧ|ⲥⲏϩ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲛϩⲟⲟⲩ	ⲛ|ϩⲟⲟⲩ
ⲡⲉ	ⲡⲉ
ⲙⲡⲏⲩⲉ	ⲙ|ⲡⲏⲩⲉ
ⲛⲉϥϫⲱ	ⲛⲉ|ϥ|ϫⲱ
·	·
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲛⲁ	ⲛⲁ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
.	.
ⲛϩⲙϩⲁⲗ	ⲛ|ϩⲙϩⲁⲗ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲡⲏⲓ	ⲉ|ⲡ|ⲏⲓ
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲁϥⲟⲩⲱⲛϩ	ⲁ|ϥ|ⲟⲩⲱⲛϩ
ⲛⲑⲉ	ⲛ|ⲧ|ϩⲉ
.	.
ⲡⲓⲗⲁⲧⲟⲥ	ⲡⲓⲗⲁⲧⲟⲥ
ⲡⲉ	ⲡⲉ
ⲛⲓⲱϩⲁⲛⲛⲏⲥ	ⲛ|ⲓⲱϩⲁⲛⲛⲏⲥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲥⲁⲧⲁⲛⲁⲥ	ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲛϭⲟⲙ	ⲛ|ϭⲟⲙ
ⲁⲛ	ⲁⲛ
ⲕⲁⲧⲁⲥⲁⲣⲝ	ⲕⲁⲧⲁ|ⲥⲁⲣⲝ
ⲟⲩⲁ	ⲟⲩⲁ
.	.
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
ⲛⲁⲕ	ⲛⲁ|ⲕ
ϩⲉⲛⲇⲓⲁⲕⲟⲛⲓⲁ	ϩⲉⲛ|ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲡⲁⲓ	ⲡⲁⲓ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁⲛ	ⲁⲛ
ⲣⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲉⲧⲅⲁⲗⲓⲗⲁⲓⲁ	ⲉ|ⲧ|ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲡⲉ	ⲡⲉ
ⲡϫⲟⲉⲓⲥ	ⲡ|ϫⲟⲉⲓⲥ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
.	.
ⲁⲩⲡⲱⲧ	ⲁ|ⲩ|ⲡⲱⲧ
ⲟⲛ	ⲟⲛ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
.	.
ϫⲉⲁⲗⲏⲑⲱⲥ	ϫⲉ|ⲁⲗⲏⲑⲱⲥ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
ⲙⲛⲡⲙⲁ	ⲙⲛ|ⲡ|ⲙⲁ
ⲟⲛ	ⲟⲛ
ⲟⲉⲓⲕ	ⲟⲉⲓⲕ
ⲙⲛϩⲉⲛⲕⲟⲟⲩⲉ	ⲙⲛ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉϫⲱϥ	ⲉϫⲱ|ϥ
ⲛⲁⲩⲏⲧ	ⲛ|ⲁⲩⲏⲧ
,	,
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲙⲡϭⲟⲗ	ⲙ|ⲡ|ϭⲟⲗ
ⲉⲛⲉϣⲁⲩ	ⲉ|ⲛ|ⲉϣⲁⲩ
.	.
.	.
ⲇⲉ	ⲇⲉ
.	.
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲟⲛ	ⲟⲛ
.	.
ⲛⲇⲓⲕⲁⲓⲟⲥ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ⲛⲓⲏⲥⲟⲩⲥ	ⲛ|ⲓⲏⲥⲟⲩⲥ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲁϥⲃⲱⲕ	ⲁ|ϥ|ⲃⲱⲕ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ϫⲉⲡⲥⲁϩ	ϫⲉ|ⲡ|ⲥⲁϩ
ⲁⲛ	ⲁⲛ
ⲉⲣⲟ	ⲉⲣⲟ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲟⲩⲁ	ⲟⲩⲁ
·	·
·	·
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲛⲧ	ⲛⲧ
ⲧⲉ	ⲧⲉ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
:	:
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲟⲛ	ⲟⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
ⲧⲁⲓ	ⲧⲁⲓ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲛⲉ	ⲛⲉ
ⲏ	ⲏ
ⲇⲉ	ⲇⲉ
ϩⲁⲣⲟⲛ	ϩⲁⲣⲟ|ⲛ
ⲁⲛ	ⲁⲛ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲁϥⲱϣ	ⲁ|ϥ|ⲱϣ
.	.
·	·
ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ	ⲙⲛ|ⲛⲉϥ|ⲁⲅⲅⲉⲗⲟⲥ
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
ⲇⲉ	ⲇⲉ
ⲛⲁϥ	ⲛⲁ|ϥ
.	.
ⲏ	ⲏ
·	·
ϩⲏⲧϥ	ϩⲏⲧ|ϥ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉ	ⲡⲉ
ⲉⲧⲉⲛⲟⲩ	ⲉ|ⲧⲉⲛⲟⲩ
ⲡⲉϫⲁⲩ	ⲡⲉϫⲁ|ⲩ
ⲡ	ⲡ
ϭⲱⲛⲧ	ϭⲱⲛⲧ
ⲉⲧⲟⲟⲧϥ	ⲉⲧⲟⲟⲧ|ϥ
ⲛⲧⲉⲧⲛⲣⲟⲉⲓⲥ	ⲛ|ⲧⲉⲧⲛ|ⲣⲟⲉⲓⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲁϩⲟⲓⲛⲉ	ⲛⲧ|ⲁ|ϩⲟⲓⲛⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉϥⲙⲟⲟϣⲉ	ⲉ|ϥ|ⲙⲟⲟϣⲉ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛ|ⲛ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲡϣⲏⲣⲉ	ⲡ|ϣⲏⲣⲉ
ⲏ	ⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲇⲉ	ⲇⲉ
.	.
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲇⲉ	ⲇⲉ
ⲛϩⲉⲛⲣⲱⲙⲉ	ⲛ|ϩⲉⲛ|ⲣⲱⲙⲉ
ⲙⲛ	ⲙⲛ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲉϥⲛⲁⲃⲱⲕ	ⲉ|ϥ|ⲛⲁ|ⲃⲱⲕ
·	·
ⲇⲉ	ⲇⲉ
ⲁⲛ	ⲁⲛ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
·	·
·	·
ⲉϥⲛⲏⲩ	ⲉ|ϥ|ⲛⲏⲩ
ϫⲓⲛⲛϣⲟⲣⲡ	ϫⲓⲛ|ⲛ|ϣⲟⲣⲡ
·	·
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ
ⲙ̅ⲡⲉⲓⲥⲁ	ⲙ|ⲡⲉⲓ|ⲥⲁ
ⲙⲛⲡⲉϩⲟⲟⲩ	ⲙⲛ|ⲡⲉ|ϩⲟⲟⲩ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲁϥⲟⲩⲁϩϥ	ⲁ|ϥ|ⲟⲩⲁϩ|ϥ
ⲉⲡⲉⲥⲏⲧ	ⲉ|ⲡ|ⲉⲥⲏⲧ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲇⲉ	ⲇⲉ
·	·
ⲛⲓⲱϩⲁⲛⲛⲏⲥ	ⲛ|ⲓⲱϩⲁⲛⲛⲏⲥ
.	.
ϩⲁⲣⲱⲧⲛ	ϩⲁⲣⲱ|ⲧⲛ
.	.
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
·	·
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲛ	ⲛ
·	·
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
·	·
ⲁⲥϣⲱⲡⲉ	ⲁ|ⲥ|ϣⲱⲡⲉ
ⲁⲛ	ⲁⲛ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲕⲁⲗⲱⲥ	ⲕⲁⲗⲱⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ϫⲉⲟⲩⲛ	ϫⲉ|ⲟⲩⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲇⲉ	ⲇⲉ
ⲁⲩⲛⲁⲩ	ⲁ|ⲩ|ⲛⲁⲩ
ⲛⲛⲉⲛⲉⲣⲏⲩ	ⲛ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ⲉⲧⲥⲏϩ	ⲉⲧ|ⲥⲏϩ
·	·
.	.
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ϥ	ϥ
ⲇⲉ	ⲇⲉ
ⲟⲛ	ⲟⲛ
ϩⲉⲛⲕⲟⲟⲩⲉ	ϩⲉⲛ|ⲕⲟⲟⲩⲉ
.	.
ⲟⲩⲏⲩ	ⲟⲩⲏⲩ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲙⲙⲏⲏϣⲉ	ⲙ|ⲙⲏⲏϣⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲃⲱⲕ	ⲃⲱⲕ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲙⲟⲕ	ⲙⲙⲟ|ⲕ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲁⲣⲟⲛ	ϩⲁⲣⲟ|ⲛ
ⲛⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ⲛ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲉϩⲉⲛⲙⲁ	ⲉ|ϩⲉⲛ|ⲙⲁ
ⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙ|ⲡ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ⲛⲛⲉⲧϩⲓⲃⲟⲗ	ⲛ|ⲛ|ⲉⲧ|ϩⲓⲃⲟⲗ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
.	.
ⲛⲁϥ	ⲛⲁ|ϥ
ⲡϩⲗ̅ⲗⲟ	ⲡ|ϩⲗⲗⲟ
ⲉ	ⲉ
.	.
·	·
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
.	.
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲧⲉ	ⲧⲉ
ⲁⲩϫⲛⲟⲩϥ	ⲁ|ⲩ|ϫⲛⲟⲩ|ϥ
ⲧ	ⲧ
.	.
ϣⲁⲉⲛⲉϩ	ϣⲁ|ⲉⲛⲉϩ
ⲇⲉ	ⲇⲉ
ⲛϥϯ	ⲛ|ϥ|ϯ
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲥⲱⲟⲩϩ	ⲥⲱⲟⲩϩ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲡⲏⲓ	ⲉ|ⲡ|ⲏⲓ
.	.
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲧⲙⲉ	ⲛ|ⲧ|ⲙⲉ
.	.
.	.
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
.	.
ⲙⲛϩⲉⲛϣⲉⲉⲣⲉ	ⲙⲛ|ϩⲉⲛ|ϣⲉⲉⲣⲉ
·	·
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲥ	ⲥ
,	,
ⲡⲉ	ⲡⲉ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲟⲛ	ⲟⲛ
ϥ	ϥ
ⲛϩⲏⲧⲟⲩ	ⲛϩⲏⲧ|ⲟⲩ
ⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛ|ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉ	ⲉ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲩ	ⲟⲩ
ⲛⲁⲥ	ⲛⲁ|ⲥ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
.	.
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲁⲩⲛⲟϫⲟⲩ	ⲁ|ⲩ|ⲛⲟϫ|ⲟⲩ
ⲏ	ⲏ
ⲇⲉ	ⲇⲉ
ⲛⲁⲥ	ⲛⲁ|ⲥ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ϫⲉϯⲡⲓⲥⲧⲉⲩⲉ	ϫⲉ|ϯ|ⲡⲓⲥⲧⲉⲩⲉ
ⲁϥⲃⲱⲕ	ⲁ|ϥ|ⲃⲱⲕ
ⲛⲉ	ⲛ|ⲉ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϣⲏⲣⲉ	ⲛ|ϣⲏⲣⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲉⲧⲥⲏϩ	ⲉⲧ|ⲥⲏϩ
ϩⲱ	ϩⲱ
ⲉⲣⲟⲕ	ⲉⲣⲟ|ⲕ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
·	·
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲇⲉ	ⲇⲉ
ⲉⲡⲉⲙϩⲁⲟⲩ	ⲉ|ⲡⲉ|ⲙϩⲁⲟⲩ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
·	·
·ⲻ	·ⲻ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲇⲉ	ⲇⲉ
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
.	.
ⲕⲁⲧⲁⲥⲁⲣⲝ	ⲕⲁⲧⲁ|ⲥⲁⲣⲝ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲛ	ⲛ
.	.
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ϫⲉⲟⲩ	ϫⲉ|ⲟⲩ
ϯⲛⲁⲧⲁⲁϥ	ϯ|ⲛⲁ|ⲧⲁⲁ|ϥ
ϣⲁϩⲣⲁⲓ	ϣⲁ|ϩⲣⲁⲓ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
.	.
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
.	.
ⲛ	ⲛ
ⲏ	ⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ϫⲉⲡⲁⲓ	ϫⲉ|ⲡⲁⲓ
ⲇⲉ	ⲇⲉ
ⲉⲡⲁϩⲟⲩ	ⲉ|ⲡⲁϩⲟⲩ
ϫⲉϩⲁⲙⲏⲛ	ϫⲉ|ϩⲁⲙⲏⲛ
,	,
ⲛⲓⲙ	ⲛⲓⲙ
ⲛ	ⲛ
ⲛⲉⲥⲛⲏⲩ	ⲛⲉ|ⲥⲛⲏⲩ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲉⲡϫⲟⲉⲓ	ⲉ|ⲡ|ϫⲟⲉⲓ
ⲙⲁⲁⲩ	ⲙⲁⲁⲩ
ⲇⲉ	ⲇⲉ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
·	·
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲙⲡⲁⲣⲁⲃⲟⲗⲏ	ⲙ|ⲡⲁⲣⲁⲃⲟⲗⲏ
,	,
.	.
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲛⲓⲙ	ⲛⲓⲙ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
,	,
.	.
ⲛⲁⲩ	ⲛⲁ|ⲩ
