ⲅⲣⲁⲙⲙⲁⲧⲓⲕⲟⲥ	N	ⲅⲣⲁⲙⲙⲁⲧⲓⲕⲟⲥ
ⲅⲣⲁⲫⲏ	N	ⲅⲣⲁⲫⲏ
ⲅⲣⲏⲅⲟⲣⲓⲟⲥ	NPROP	ⲅⲣⲏⲅⲟⲣⲓⲟⲥ
ⲅⲣⲏⲅⲟⲣⲟⲥ	N	ⲅⲣⲏⲅⲟⲣⲟⲥ
ⲅⲩⲙⲛⲁⲍⲉ	V	ⲅⲩⲙⲛⲁⲍⲉ
ⲅⲩⲙⲛⲁⲥⲓⲁ	N	ⲅⲩⲙⲛⲁⲥⲓⲁ
ⲅ⳿	NUM	ⲅ⳿
ⲅ	PPERO	ⲅ
ⲅ	PPERS	ⲛⲧⲟⲕ
ⲇⲁⲑⲁⲛ	NPROP	ⲇⲁⲑⲁⲛ
ⲇⲁⲓⲙⲟⲛⲓⲟⲛ	N	ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	N	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛ	N	ⲇⲁⲓⲙⲱⲛ
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	NPROP	ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ
ⲇⲁⲙⲁⲥⲕⲟⲥ	NPROP	ⲇⲁⲙⲁⲥⲕⲟⲥ
ⲇⲁⲛⲓⲏⲗ	NPROP	ⲇⲁⲛⲓⲏⲗ
ⲇⲁⲩⲉⲓⲇ	NPROP	ⲇⲁⲩⲉⲓⲇ
ⲇⲁⲩⲓⲇ	NPROP	ⲇⲁⲩⲓⲇ
ⲇⲉⲃⲃⲱⲣⲁ	NPROP	ⲇⲉⲃⲃⲱⲣⲁ
ⲇⲉⲓⲡⲛⲉⲩⲉ	V	ⲇⲉⲓⲡⲛⲉⲩⲉ
ⲇⲉⲓⲡⲛⲟⲛ	N	ⲇⲉⲓⲡⲛⲟⲛ
ⲇⲉⲓⲡⲛⲟⲛ	V	ⲇⲉⲓⲡⲛⲟⲛ
ⲇⲉⲕⲁⲛⲟⲥ	N	ⲇⲉⲕⲁⲛⲟⲥ
ⲇⲉⲕⲁⲡⲟⲗⲓⲥ	N	ⲇⲉⲕⲁⲡⲟⲗⲓⲥ
ⲇⲉⲕⲓⲟⲥ	NPROP	ⲇⲉⲕⲓⲟⲥ
ⲇⲉⲩⲧⲉⲣⲁⲥ	FM	ⲇⲉⲩⲧⲉⲣⲁⲥ
ⲇⲉⲩⲧⲉⲣⲟⲛⲟⲙⲓⲟⲛ	N	ⲇⲉⲩⲧⲉⲣⲟⲛⲟⲙⲓⲟⲛ
ⲇⲉ	PTC	ⲇⲉ
ⲇⲏⲗⲟⲩ	V	ⲇⲏⲗⲟⲩ
ⲇⲏⲙⲁⲅⲱⲅⲟⲥ	N	ⲇⲏⲙⲁⲅⲱⲅⲟⲥ
ⲇⲏⲙⲁⲥ	NPROP	ⲇⲏⲙⲁⲥ
ⲇⲏⲙⲏⲅⲟⲣⲉⲓ	V	ⲇⲏⲙⲏⲅⲟⲣⲉⲓ
ⲇⲏⲙⲏⲧⲣⲓⲟⲥ	NPROP	ⲇⲏⲙⲏⲧⲣⲓⲟⲥ
ⲇⲏⲙⲓⲟⲩⲣⲅⲓⲁ	N	ⲇⲏⲙⲓⲟⲩⲣⲅⲓⲁ
ⲇⲏⲙⲓⲟⲩⲣⲅⲟⲥ	N	ⲇⲏⲙⲓⲟⲩⲣⲅⲟⲥ
ⲇⲏⲙⲟⲥⲓⲁ	N	ⲇⲏⲙⲟⲥⲓⲁ
ⲇⲏⲙⲟⲥⲓⲟⲛ	N	ⲇⲏⲙⲟⲥⲓⲟⲛ
ⲇⲏⲙⲟⲥ	N	ⲇⲏⲙⲟⲥ
ⲇⲏⲙⲟⲧⲓⲥⲧⲏⲥ	N	ⲇⲏⲙⲟⲧⲓⲥⲧⲏⲥ
ⲇⲓⲁⲃⲟⲗⲟⲥ	N	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓⲁⲃⲟⲗⲟⲥ	NPROP	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓⲁⲇⲉⲭⲉ	V	ⲇⲓⲁⲇⲉⲭⲉ
ⲇⲓⲁⲇⲟⲭⲟⲥ	N	ⲇⲓⲁⲇⲟⲭⲟⲥ
ⲇⲓⲁⲑⲏⲕⲏ	N	ⲇⲓⲁⲑⲏⲕⲏ
ⲇⲓⲁⲑⲩⲕⲏ	N	ⲇⲓⲁⲑⲩⲕⲏ
ⲇⲓⲁⲕⲟⲛⲉⲓ	V	ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲇⲓⲁⲕⲟⲛⲓⲁ	N	ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲇⲓⲁⲕⲟⲛⲓ	V	ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲇⲓⲁⲕⲟⲛⲟⲥ	N	ⲇⲓⲁⲕⲟⲛⲟⲥ
ⲇⲓⲁⲕⲣⲏⲥⲓⲥ	N	ⲇⲓⲁⲕⲣⲏⲥⲓⲥ
ⲇⲓⲁⲕⲣⲓⲛⲉ	V	ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲇⲓⲁⲕⲣⲓⲥⲓⲥ	N	ⲇⲓⲁⲕⲣⲓⲥⲓⲥ
ⲇⲓⲁⲕⲣⲓⲧⲓⲕⲟⲥ	N	ⲇⲓⲁⲕⲣⲓⲧⲓⲕⲟⲥ
ⲇⲓⲁⲕⲱⲛ	N	ⲇⲓⲁⲕⲱⲛ
ⲇⲓⲁⲗⲉⲅⲉ	V	ⲇⲓⲁⲗⲉⲅⲉ
ⲇⲓⲁⲗⲟⲅⲟⲥ	N	ⲇⲓⲁⲗⲟⲅⲟⲥ
ⲇⲓⲁⲡⲉⲣⲁ	V	ⲇⲓⲁⲡⲉⲣⲁ
ⲇⲓⲁⲥⲧⲏⲙⲁ	N	ⲇⲓⲁⲥⲧⲏⲙⲁ
ⲇⲓⲁⲧⲟⲩⲧⲟ	CONJ	ⲇⲓⲁⲧⲟⲩⲧⲟ
ⲇⲓⲁⲧⲟⲭⲟⲥ	N	ⲇⲓⲁⲧⲟⲭⲟⲥ
ⲇⲓⲁⲫⲟⲣⲁ	N	ⲇⲓⲁⲫⲟⲣⲁ
ⲇⲓⲁⲯⲁⲗⲙⲁ	N	ⲇⲓⲁⲯⲁⲗⲙⲁ
ⲇⲓⲇⲁⲥⲕⲁⲗⲓⲁ	N	ⲇⲓⲇⲁⲥⲕⲁⲗⲓⲁ
ⲇⲓⲇⲁⲥⲕⲉⲓ	V	ⲇⲓⲇⲁⲥⲕⲉⲓ
ⲇⲓⲇⲁⲥⲕⲉ	V	ⲇⲓⲇⲁⲥⲕⲉ
ⲇⲓⲏⲅⲏⲙⲁ	N	ⲇⲓⲏⲅⲏⲙⲁ
ⲇⲓⲏⲅⲏⲥⲓⲥ	N	ⲇⲓⲏⲅⲏⲥⲓⲥ
ⲇⲓⲏⲕⲏⲥⲓⲥ	N	ⲇⲓⲏⲕⲏⲥⲓⲥ
ⲇⲓⲕⲁⲓⲟⲛ	N	ⲇⲓⲕⲁⲓⲟⲛ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	N	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲇⲓⲕⲁⲓⲟⲥ	N	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲓⲕⲁⲓⲱⲥ	ADV	ⲇⲓⲕⲁⲓⲱⲥ
ⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ	N	ⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ
ⲇⲓⲕⲁⲥⲧⲏⲥ	N	ⲇⲓⲕⲁⲥⲧⲏⲥ
ⲇⲓⲕⲏ	N	ⲇⲓⲕⲏ
ⲇⲓⲙⲏⲧⲣⲓⲟⲥ	NPROP	ⲇⲓⲙⲏⲧⲣⲓⲟⲥ
ⲇⲓⲙⲟⲑⲉⲟⲥ	NPROP	ⲇⲓⲙⲟⲑⲉⲟⲥ
ⲇⲓⲙⲟⲧⲓⲥⲧⲏⲥ	N	ⲇⲓⲙⲟⲧⲓⲥⲧⲏⲥ
ⲇⲓⲟⲅⲙⲟⲥ	N	ⲇⲓⲟⲅⲙⲟⲥ
ⲇⲓⲟⲓⲕⲉⲓ	V	ⲇⲓⲟⲓⲕⲉⲓ
ⲇⲓⲟⲓⲕⲏⲥⲓⲥ	N	ⲇⲓⲟⲓⲕⲏⲥⲓⲥ
ⲇⲓⲟⲕⲗⲏⲧⲓⲁⲛⲟⲥ	NPROP	ⲇⲓⲟⲕⲗⲏⲧⲓⲁⲛⲟⲥ
ⲇⲓⲟⲛⲏⲥⲓⲟⲥ	NPROP	ⲇⲓⲟⲛⲏⲥⲓⲟⲥ
ⲇⲓⲟⲛⲩⲥⲓⲟⲥ	NPROP	ⲇⲓⲟⲛⲩⲥⲓⲟⲥ
ⲇⲓⲟⲣⲑⲟⲩ	V	ⲇⲓⲟⲣⲑⲟⲩ
ⲇⲓⲟⲥⲕⲟⲣⲟⲥ	NPROP	ⲇⲓⲟⲥⲕⲟⲣⲟⲥ
ⲇⲓⲡⲗⲟⲩⲛ	N	ⲇⲓⲡⲗⲟⲩⲛ
ⲇⲓⲡⲛⲉⲩⲉ	V	ⲇⲓⲡⲛⲉⲩⲉ
ⲇⲓⲡⲛⲟⲛ	N	ⲇⲓⲡⲛⲟⲛ
ⲇⲓⲱⲅⲙⲟⲥ	N	ⲇⲓⲱⲅⲙⲟⲥ
ⲇⲓⲱⲕⲉⲓ	V	ⲇⲓⲱⲕⲉⲓ
ⲇⲓⲱⲕⲉ	V	ⲇⲓⲱⲕⲉ
ⲇⲓⲱⲕⲧⲏⲥ	N	ⲇⲓⲱⲕⲧⲏⲥ
ⲇⲟⲅⲙⲁⲧⲓⲍⲉ	V	ⲇⲟⲅⲙⲁⲧⲓⲍⲉ
ⲇⲟⲅⲙⲁ	N	ⲇⲟⲅⲙⲁ
ⲇⲟⲇⲏⲥ	N	ⲇⲟⲇⲏⲥ
ⲇⲟⲕⲉⲓ	V	ⲇⲟⲕⲉⲓ
ⲇⲟⲕⲓⲙⲁⲍⲉ	V	ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲇⲟⲕⲓⲙⲁⲥⲧⲏⲥ	N	ⲇⲟⲕⲓⲙⲁⲥⲧⲏⲥ
ⲇⲟⲙⲛⲟⲥ	NPROP	ⲇⲟⲙⲛⲟⲥ
ⲇⲟⲩⲗⲟⲥ	NPROP	ⲇⲟⲩⲗⲟⲥ
ⲇⲟⲩⲝ	N	ⲇⲟⲩⲝ
ⲇⲣⲁⲕⲱⲛ	N	ⲇⲣⲁⲕⲱⲛ
ⲇⲣⲟⲙⲟⲥ	N	ⲇⲣⲟⲙⲟⲥ
ⲇⲩⲙⲓⲟⲩⲣⲅⲟⲥ	N	ⲇⲩⲙⲓⲟⲩⲣⲅⲟⲥ
ⲇⲩⲙⲟⲥ	N	ⲇⲩⲙⲟⲥ
ⲇⲩⲛⲁⲙⲓⲥ	N	ⲇⲩⲛⲁⲙⲓⲥ
ⲇⲩⲛⲁⲧⲟⲥ	N	ⲇⲩⲛⲁⲧⲟⲥ
ⲇⲩⲣⲁⲛⲛⲟⲥ	N	ⲇⲩⲣⲁⲛⲛⲟⲥ
ⲇⲩⲣⲁⲛⲟⲥ	NPROP	ⲇⲩⲣⲁⲛⲟⲥ
ⲇⲱⲣⲉⲁ	N	ⲇⲱⲣⲉⲁ
ⲇⲱⲣⲟⲑⲉⲟⲥ	NPROP	ⲇⲱⲣⲟⲑⲉⲟⲥ
ⲇⲱⲣⲟⲛ	N	ⲇⲱⲣⲟⲛ
ⲉϣϣⲉ	V	ϣϣⲉ
ⲉϣϩⲱⲡ	N	ⲉϣϩⲱⲡ
ⲉϣϫⲉ	CONJ	ⲉϣϫⲉ
ⲉϣⲁⲩ	N	ⲉϣⲁⲩ
ⲉϣⲉⲅⲕⲣⲁⲧⲉⲩⲉ	V	ⲉϣⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲉϣⲗⲟⲩⲗⲁⲓ	V	ⲉϣⲗⲟⲩⲗⲁⲓ
ⲉϣⲧ	V	ⲉⲓϣⲉ
ⲉϣⲱⲡⲉ	CONJ	ⲉϣⲱⲡⲉ
ⲉϣⲱ	N	ⲉϣⲱ
ⲉϣ	V	ϣ
ⲉϥϣⲁⲛ	ACOND_PPERS	ⲉⲣϣⲁⲛ_ⲛⲧⲟϥ
ⲉϥⲉ	AOPT	ⲉϥⲉ
ⲉϥⲉ	AOPT_PPERS	ⲉⲣⲉ_ⲛⲧⲟϥ
ⲉϥⲓ	N	ⲉϥⲓ
ⲉϥⲧ	V	ⲱϥⲉ
ⲉϥ	N	ⲉϥ
ⲉϥ	PPERO	ⲉϥ
ⲉϩⲉ	ADV	ⲉϩⲉ
ⲉϩⲉ	N	ⲉϩⲉ
ⲉϩⲏⲧ	PREP	ⲉϩⲏⲧ
ⲉϩⲛⲁ	VBD	ϩⲛⲁ
ⲉϩⲛⲉ	VBD	ϩⲛⲉ
ⲉϩⲟⲟⲩ	N	ⲉϩⲟⲟⲩ
ⲉϩⲟⲩⲉ	ADV	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲉ	CONJ	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲉ	PREP	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲛ	ADV	ⲉϩⲟⲩⲛ
ⲉϩⲟⲩ	ADV	ⲉϩⲟⲩ
ⲉϩⲣⲁⲓⲉϫⲙ	PREP	ⲉϩⲣⲁⲓⲉϫⲛ
ⲉϩⲣⲁⲓⲉϫⲛ	PREP	ⲉϩⲣⲁⲓⲉϫⲛ
ⲉϩⲣⲁⲓⲉϫⲱ	PREP	ⲉϩⲣⲁⲓⲉϫⲱ
ⲉϩⲣⲁⲓⲉ	PREP	ⲉϩⲣⲁⲓⲉ
ⲉϩⲣⲁⲓ	ADV	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁⲓ	N	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁ	PREP	ϩⲟ
ⲉϩⲧⲱⲱⲣ	N	ϩⲧⲟ
ⲉϫⲏⲩ	N	ϫⲟⲉⲓ
ⲉϫⲙ	PREP	ⲉϫⲛ
ⲉϫⲛϩⲉ	PREP	ⲉϫⲛϩⲉ
ⲉϫⲛⲧⲉ	PREP	ⲁϫⲛ
ⲉϫⲛ	PREP	ⲉϫⲛ
ⲉϫⲱ	PREP	ⲉϫⲛ
ⲉϫⲱ	PREP_PPERO	ⲉϫⲛ_ⲛⲧⲟ
ⲉϫ	V	ⲉϫ
ⲉϭⲟⲟϣ	NPROP	ⲉϭⲟⲟϣ
ⲉϭⲱϣ	N	ⲉϭⲱϣ
ⲉϭⲱⲱϣ	N	ⲉϭⲱⲱϣ
ⲉⲃⲓⲁⲧⲉ	N	ⲉⲃⲓⲁⲧⲉ
ⲉⲃⲓⲏⲛ	N	ⲉⲃⲓⲏⲛ
ⲉⲃⲓⲟⲟⲩⲉ	N	ⲉⲃⲓⲟⲟⲩⲉ
ⲉⲃⲓⲱ	N	ⲉⲃⲓⲱ
ⲉⲃⲟⲗ	ADV	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ ⲟⲩ	N	ⲉⲃⲟⲗ ⲟⲩ
ⲉⲃⲟⲧ	N	ⲉⲃⲟⲧ
ⲉⲃⲣⲁ	N	ⲉⲃⲣⲁ
ⲉⲃⲣⲏϭⲉ	N	ⲉⲃⲣⲏϭⲉ
ⲉⲅⲅⲟⲙⲓⲁⲍⲉ	V	ⲉⲅⲅⲟⲙⲓⲁⲍⲉ
ⲉⲅⲅⲩⲏ	N	ⲉⲅⲅⲩⲏ
ⲉⲅⲅⲩⲏ	V	ⲉⲅⲅⲩⲏ
ⲉⲅⲅⲱⲙⲓⲁⲍⲉ	V	ⲉⲅⲅⲱⲙⲓⲁⲍⲉ
ⲉⲅⲕⲁⲕⲉⲓ	V	ⲉⲅⲕⲁⲕⲉⲓ
ⲉⲅⲕⲁⲕⲓ	V	ⲉⲅⲕⲁⲕⲓ
ⲉⲅⲕⲟⲙⲓⲁⲍⲉ	V	ⲉⲅⲕⲟⲙⲓⲁⲍⲉ
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ	V	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲉⲅⲕⲣⲁⲧⲏⲥ	N	ⲉⲅⲕⲣⲁⲧⲏⲥ
ⲉⲅⲕⲱⲙⲓⲁⲍⲉ	V	ⲉⲅⲕⲱⲙⲓⲁⲍⲉ
ⲉⲅⲕⲱⲙⲓⲟⲛ	N	ⲉⲅⲕⲱⲙⲓⲟⲛ
ⲉⲇⲉⲙ	N	ⲉⲇⲉⲙ
ⲉⲉⲧ	VSTAT	ⲉⲉⲧ
ⲉⲍⲉⲅⲓⲏⲗ	NPROP	ⲉⲍⲉⲅⲓⲏⲗ
ⲉⲍⲉⲕⲉⲓⲁⲥ	NPROP	ⲉⲍⲉⲕⲉⲓⲁⲥ
ⲉⲍⲉⲕⲓⲁⲥ	NPROP	ⲉⲍⲉⲕⲓⲁⲥ
ⲉⲍⲉⲕⲓⲏⲗ	NPROP	ⲉⲍⲉⲕⲓⲏⲗ
ⲉⲑⲏ	ADV	ⲉⲑⲏ
ⲉⲓϣⲁⲛ	ACOND_PPERS	ⲉⲣϣⲁⲛ_ⲁⲛⲟⲕ
ⲉⲓϣⲉ	V	ⲉⲓϣⲉ
ⲉⲓϥⲧ	N	ⲉⲓϥⲧ
ⲉⲓⲁⲃⲉ	N	ⲉⲓⲁⲃⲉ
ⲉⲓⲁⲗ	N	ⲉⲓⲁⲗ
ⲉⲓⲁⲧⲟⲟⲧ	V	ⲉⲓⲁⲧⲟⲟⲧ
ⲉⲓⲁⲧ	N	ⲉⲓⲁⲧ
ⲉⲓⲁⲧ	V	ⲉⲓⲁ
ⲉⲓⲁ	N	ⲉⲓⲁ
ⲉⲓⲁ	V	ⲉⲓⲁ
ⲉⲓⲃⲉ	N	ⲉⲓⲃⲉ
ⲉⲓⲃⲉ	V	ⲉⲓⲃⲉ
ⲉⲓⲇⲟⲥ	N	ⲉⲓⲇⲟⲥ
ⲉⲓⲇⲱⲗⲟⲛ	N	ⲉⲓⲇⲱⲗⲟⲛ
ⲉⲓⲉϩⲣⲁⲓ	V	ⲉⲓⲉϩⲣⲁⲓ
ⲉⲓⲉⲃⲧ	N	ⲉⲓⲉⲃⲧ
ⲉⲓⲉⲓⲃ	N	ⲉⲓⲉⲓⲃ
ⲉⲓⲉⲡⲛⲟⲩⲃ	N	ⲉⲓⲉⲡⲛⲟⲩⲃ
ⲉⲓⲉⲡⲥⲁ	N	ⲉⲓⲉⲡⲥⲁ
ⲉⲓⲉⲣϩ	V	ⲉⲓⲉⲣϩ
ⲉⲓⲉⲣⲉⲛⲛⲁⲓⲟⲥ	NPROP	ⲉⲓⲉⲣⲉⲛⲛⲁⲓⲟⲥ
ⲉⲓⲉⲣⲟ	N	ⲉⲓⲉⲣⲟ
ⲉⲓⲉ	ADV	ⲉⲓⲉ
ⲉⲓⲉ	AOPT_PPERS	ⲉⲣⲉ_ⲁⲛⲟⲕ
ⲉⲓⲉ	CONJ	ⲉⲓⲉ
ⲉⲓⲉ	PTC	ⲉⲓⲉ
ⲉⲓⲙⲁ	N	ⲉⲓⲙⲁ
ⲉⲓⲙⲉ	V	ⲉⲓⲙⲉ
ⲉⲓⲙⲏⲧⲉⲓ	CONJ	ⲉⲓⲙⲏⲧⲉⲓ
ⲉⲓⲙⲏⲧⲓ	CONJ	ⲉⲓⲙⲏⲧⲓ
ⲉⲓⲛⲉ	N	ⲉⲓⲛⲉ
ⲉⲓⲛⲉ	V	ⲉⲓⲛⲉ
ⲉⲓⲟⲙ	N	ⲉⲓⲟⲙ
ⲉⲓⲟⲟⲣ	N	ⲉⲓⲟⲟⲣ
ⲉⲓⲟⲟⲧⲉ	N	ⲉⲓⲟⲟⲧⲉ
ⲉⲓⲟⲟⲩⲉ	N	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲡⲉ	N	ⲉⲓⲟⲡⲉ
ⲉⲓⲟⲣϩ	V	ⲉⲓⲟⲣϩ
ⲉⲓⲟⲧⲉ	N	ⲉⲓⲱⲧ
ⲉⲓⲟⲩⲗ	N	ⲉⲓⲟⲩⲗ
ⲉⲓⲣⲁⲥⲙⲟⲥ	N	ⲉⲓⲣⲁⲥⲙⲟⲥ
ⲉⲓⲣⲉ	V	ⲉⲓⲣⲉ
ⲉⲓⲣⲏⲛⲏⲕⲟⲛ	N	ⲉⲓⲣⲏⲛⲏⲕⲟⲛ
ⲉⲓⲣⲏⲛⲏ	N	ⲉⲓⲣⲏⲛⲏ
ⲉⲓⲣⲏⲛⲓⲕⲟⲛ	N	ⲉⲓⲣⲏⲛⲓⲕⲟⲛ
ⲉⲓⲣⲣⲱⲟⲩ	N	ⲣⲣⲟ
ⲉⲓⲥϩⲏⲏⲧⲉ	PTC	ⲉⲓⲥϩⲏⲏⲧⲉ
ⲉⲓⲥⲧⲟⲛⲥⲧⲁⲩⲣⲟⲛ	NPROP	ⲉⲓⲥⲧⲟⲛⲥⲧⲁⲩⲣⲟⲛ
ⲉⲓⲥ	PREP	ⲉⲓⲥ
ⲉⲓⲥ	PTC	ⲉⲓⲥ
ⲉⲓⲧⲁ	CONJ	ⲉⲓⲧⲁ
ⲉⲓⲧⲉ	CONJ	ⲉⲓⲧⲉ
ⲉⲓⲧⲛ	N	ⲉⲓⲧⲛ
ⲉⲓⲱϩⲉ	N	ⲉⲓⲱϩⲉ
ⲉⲓⲱⲣϩ	V	ⲉⲓⲱⲣϩ
ⲉⲓⲱⲣⲉ	N	ⲉⲓⲟⲟⲣ
ⲉⲓⲱⲣⲙ	V	ⲉⲓⲱⲣⲙ
ⲉⲓⲱⲧⲉ	N	ⲉⲓⲱⲧⲉ
ⲉⲓⲱⲧ	N	ⲉⲓⲱⲧ
ⲉⲓⲱ	N	ⲉⲓⲱ
ⲉⲓ	CONJ	ⲉⲓ
ⲉⲓ	PPERO	ⲉⲓ
ⲉⲓ	PPERS	ⲉⲓ
ⲉⲓ	V	ⲉⲓ
ⲉⲕϣⲁⲛ	ACOND_PPERS	ⲉⲣϣⲁⲛ_ⲛⲧⲟⲕ
ⲉⲕⲉ	AOPT_PPERS	ⲉⲕⲉ
ⲉⲕⲉ	N	ⲉⲕⲉ
ⲉⲕⲓⲃⲉ	N	ⲉⲕⲓⲃⲉ
ⲉⲕⲕⲗⲏⲥⲓⲁⲥⲧⲓⲕⲟⲛ	N	ⲉⲕⲕⲗⲏⲥⲓⲁⲥⲧⲓⲕⲟⲛ
ⲉⲕⲕⲗⲏⲥⲓⲁ	N	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲉⲕⲕⲗⲩⲥⲓⲁ	N	ⲉⲕⲕⲗⲩⲥⲓⲁ
ⲉⲕⲗⲟⲅⲓⲥⲧⲓⲁ	N	ⲉⲕⲗⲟⲅⲓⲥⲧⲓⲁ
ⲉⲕⲥⲧⲁⲥⲓⲥ	N	ⲉⲕⲥⲧⲁⲥⲓⲥ
ⲉⲕ	FM	ⲉⲕ
ⲉⲕ	PPERO	ⲉⲕ
ⲉⲗϩⲏⲙ	V	ⲉⲗϩⲏⲙ
ⲉⲗϩⲱⲃ	V	ⲉⲗϩⲱⲃ
ⲉⲗⲁⲣⲓⲭⲟⲥ	NPROP	ⲉⲗⲁⲣⲓⲭⲟⲥ
ⲉⲗⲁⲭⲉⲓⲥⲧⲟⲛ	N	ⲉⲗⲁⲭⲉⲓⲥⲧⲟⲛ
ⲉⲗⲁⲭⲓⲥⲧⲟⲛ	N	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲗⲁⲭⲓⲥⲧⲟⲥ	N	ⲉⲗⲁⲭⲓⲥⲧⲟⲥ
ⲉⲗⲉⲁⲍⲁⲣ	NPROP	ⲉⲗⲉⲁⲍⲁⲣ
ⲉⲗⲉⲅⲭⲉ	V	ⲉⲗⲉⲅⲭⲉ
ⲉⲗⲉⲥⲁⲓⲟⲥ	NPROP	ⲉⲗⲉⲥⲁⲓⲟⲥ
ⲉⲗⲉⲩⲑⲉⲣⲟⲥ	N	ⲉⲗⲉⲩⲑⲉⲣⲟⲥ
ⲉⲗⲏⲩ	VSTAT	ⲁⲗⲉ
ⲉⲗⲓⲁⲃ	NPROP	ⲉⲗⲓⲁⲃ
ⲉⲗⲓⲁⲕⲓⲙ	NPROP	ⲉⲗⲓⲁⲕⲓⲙ
ⲉⲗⲓⲟⲩⲇ	NPROP	ⲉⲗⲓⲟⲩⲇ
ⲉⲗⲓⲥⲁⲃⲉⲧ	NPROP	ⲉⲗⲓⲥⲁⲃⲉⲧ
ⲉⲗⲓⲥⲁⲓⲟⲥ	NPROP	ⲉⲗⲓⲥⲁⲓⲟⲥ
ⲉⲗⲓⲥⲥⲁⲓⲟⲥ	NPROP	ⲉⲗⲓⲥⲥⲁⲓⲟⲥ
ⲉⲗⲕⲥϣⲁ	N	ⲉⲗⲕⲥϣⲁ
ⲉⲗⲗⲏⲃ	N	ⲉⲗⲗⲏⲃ
ⲉⲗⲗⲟⲅⲓⲙⲟⲥ	N	ⲉⲗⲗⲟⲅⲓⲙⲟⲥ
ⲉⲗⲟⲟⲗⲉ	N	ⲉⲗⲟⲟⲗⲉ
ⲉⲗⲟ	V	ⲉⲗⲟ
ⲉⲗⲩⲥⲁⲓⲟⲥ	NPROP	ⲉⲗⲩⲥⲁⲓⲟⲥ
ⲉⲗⲱⲉⲓ	N	ⲉⲗⲱⲉⲓ
ⲉⲗⲱ	N	ⲉⲗⲱ
ⲉⲙϩⲓⲧ	N	ⲉⲙϩⲓⲧ
ⲉⲙⲁϣⲟ	ADV	ⲉⲙⲁϣⲟ
ⲉⲙⲁⲧⲉ	ADV	ⲉⲙⲁⲧⲉ
ⲉⲙⲁⲩ	ADV	ⲉⲙⲁⲩ
ⲉⲙⲉⲛⲧ	N	ⲉⲙⲉⲛⲧ
ⲉⲙⲏϣ	N	ⲉⲙⲏϣ
ⲉⲙⲙⲁⲛⲟⲩⲏⲗ	V	ⲉⲙⲙⲁⲛⲟⲩⲏⲗ
ⲉⲙⲛⲧ	N	ⲉⲙⲛⲧ
ⲉⲙⲡϣⲁ	V	ⲉⲙⲡϣⲁ
ⲉⲙⲡⲟⲣⲟⲥ	N	ⲉⲙⲡⲟⲣⲟⲥ
ⲉⲙⲧⲟⲛ	V	ⲉⲙⲧⲟⲛ
ⲉⲙ	V	ⲉⲙ
ⲉⲛϣⲁⲛ	ACOND_PPERS	ⲉⲣϣⲁⲛ_ⲁⲛⲟⲛ
ⲉⲛⲅⲟⲙⲓⲁⲍⲉ	V	ⲉⲛⲅⲟⲙⲓⲁⲍⲉ
ⲉⲛⲅⲱⲙⲓⲁⲍⲉ	V	ⲉⲛⲅⲱⲙⲓⲁⲍⲉ
ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ	N	ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲉⲛⲉϩ	ADV	ⲉⲛⲉϩ
ⲉⲛⲉϩ	N	ⲉⲛⲉϩ
ⲉⲛⲉⲣⲅⲉⲓⲁ	N	ⲉⲛⲉⲣⲅⲉⲓⲁ
ⲉⲛⲉⲣⲅⲉⲓ	V	ⲉⲛⲉⲣⲅⲉⲓ
