#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ⲙⲉⲧⲉⲭⲉ	V	-
ⲙⲉⲩⲉ	V	-
ⲙⲉⲩⲧ	V	-
ⲙⲉⲭⲣⲓ	PREP	-
ⲙⲏ	CONJ	-
ⲙⲏϣⲉ	N	-
ⲙⲏϩ	VSTAT	-
ⲙⲏⲅⲉⲛⲟⲉⲓⲧⲟ	PTC	-
ⲙⲏⲅⲉⲛⲟⲓⲧⲟ	PTC	-
ⲙⲏⲉϣⲁϥ	CONJ	-
ⲙⲏⲏϣⲉ	N	-
ⲙⲏⲏⲛⲉ	N	-
ⲙⲏⲗⲓⲧⲓⲁⲛⲟⲥ	N	-
ⲙⲏⲛ	VSTAT	-
ⲙⲏⲛⲉⲩⲉ	V	-
ⲙⲏⲡⲟⲧⲉ	CONJ	-
ⲙⲏⲣ	VSTAT	-
ⲙⲏⲥⲉ	N	-
ⲙⲏⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲙⲏⲧ	N	-
ⲙⲏⲧϣⲙⲏⲛⲉ	N	-
ⲙⲏⲧⲉ	N	-
ⲙⲏⲧⲉⲓ	CONJ	-
ⲙⲏⲧⲓ	CONJ	-
ⲙⲏⲧⲛϣⲏ	N	-
ⲙⲏⲧⲣⲁ	N	-
ⲙⲏⲧⲣⲟⲡⲟⲗⲓⲥ	N	-
ⲙⲓϣⲉ	V	-
ⲙⲓⲙⲁⲣⲓⲟⲛ	N	-
ⲙⲓⲙⲏⲥⲓⲥ	N	-
ⲙⲓⲛⲉ	N	-
ⲙⲓⲟⲕ	PTC	-
ⲙⲓⲥⲉ	V	-
ⲙⲓⲧⲣⲁ	N	-
ⲙⲓⲭⲁⲏⲗ	NPROP	-
ⲙⲓⲭⲁⲓⲁⲥ	NPROP	-
ⲙⲕⲁϩ	N	-
ⲙⲕⲁϩ	V	-
ⲙⲕⲁϩⲛϩⲏⲧ	V	-
ⲙⲕⲙⲟⲩⲕ	V	-
ⲙⲕⲙⲟⲩⲕⲉ	V	-
ⲙⲗⲁϩ	N	-
ⲙⲙⲁⲧⲉ	ADV	-
ⲙⲙⲁⲩ	ADV	-
ⲙⲙⲏⲛⲉ	ADV	-
ⲙⲙⲓⲛⲉⲙⲓⲛⲉ	ADV	-
ⲙⲙⲓⲛⲙⲙⲟ	IMOD	-
ⲙⲙⲓⲛⲙⲙⲟ	IMOD_PPERO	-
ⲙⲙⲓⲛⲙⲙⲱ	IMOD	-
ⲙⲙⲛ	EXIST	-
ⲙⲙⲛⲧ	EXIST	-
ⲙⲙⲟ	PREP	-
ⲙⲙⲟ	PREP_PPERO	-
ⲙⲙⲟⲛ	CONJ	-
ⲙⲙⲱ	PREP	-
ⲙⲛ	EXIST	-
ⲙⲛ	PREP	-
ⲙⲛⲛⲥⲁ	PREP	-
ⲙⲛⲛⲥⲁⲛⲁⲓ	CONJ	-
ⲙⲛⲛⲥⲱ	PREP	-
ⲙⲛⲟⲩⲧ	N	-
ⲙⲛⲧ	EXIST	-
ⲙⲛⲧϣⲁϥⲧⲉ	N	-
ⲙⲛⲧϣⲁⲛϩⲧⲏϥ	N	-
ⲙⲛⲧϣⲁⲛⲁϩⲧⲏϥ	N	-
ⲙⲛⲧϣⲃⲏⲣ	N	-
ⲙⲛⲧϣⲏⲣⲉ	N	-
ⲙⲛⲧϣⲏⲣⲉϣⲏⲙ	N	-
ⲙⲛⲧϣⲙⲏⲛ	N	-
ⲙⲛⲧϣⲙⲙⲟ	N	-
ⲙⲛⲧϣⲟⲙⲧⲉ	N	-
ⲙⲛⲧϣⲟⲩϣⲟ	N	-
ⲙⲛⲧϣⲱⲥ	N	-
ⲙⲛⲧϥⲁⲓⲣⲟⲟⲩϣ	N	-
ⲙⲛⲧϩⲁⲕ	N	-
ⲙⲛⲧϩⲁⲕⲟ	N	-
ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	N	-
ⲙⲛⲧϩⲁⲣϣϩⲏⲧ	N	-
ⲙⲛⲧϩⲉⲃⲣⲁⲓⲟⲥ	N	-
ⲙⲛⲧϩⲉⲗⲗⲏⲛ	N	-
ⲙⲛⲧϩⲏⲕⲉ	N	-
ⲙⲛⲧϩⲗⲗⲏⲛ	N	-
ⲙⲛⲧϩⲗⲗⲟ	N	-
ⲙⲛⲧϩⲗⲗⲱ	N	-
ⲙⲛⲧϩⲙϩⲁⲗ	N	-
ⲙⲛⲧϩⲣⲟⲩⲱ	N	-
ⲙⲛⲧϫⲁϫⲉ	N	-
ⲙⲛⲧϫⲁⲣϩⲏⲧ	N	-
ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	N	-
ⲙⲛⲧϫⲓⲟⲩⲁ	N	-
ⲙⲛⲧϫⲟⲉⲓⲥ	N	-
ⲙⲛⲧϫⲟⲓⲥ	N	-
ⲙⲛⲧϫⲱⲱⲣⲉ	N	-
ⲙⲛⲧϭⲱⲃ	N	-
ⲙⲛⲧⲁ	EXIST	-
ⲙⲛⲧⲁⲅⲁⲑⲟⲥ	N	-
ⲙⲛⲧⲁⲑⲏⲧ	N	-
ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	N	-
ⲙⲛⲧⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ	N	-
ⲙⲛⲧⲁⲡⲁⲛⲑⲣⲱⲡⲟⲥ	N	-
ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	N	-
ⲙⲛⲧⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	-
ⲙⲛⲧⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	-
ⲙⲛⲧⲁⲣⲭⲓⲉⲣⲉⲩⲥ	N	-
ⲙⲛⲧⲁⲥⲉⲃⲏⲥ	N	-
ⲙⲛⲧⲁⲥⲕⲏⲧⲏⲥ	N	-
ⲙⲛⲧⲁⲥⲥⲉ	N	-
ⲙⲛⲧⲁⲧϣⲓⲡⲉ	N	-
ⲙⲛⲧⲁⲧϣⲟϫⲛⲉ	N	-
ⲙⲛⲧⲁⲧϩⲟⲧⲉ	N	-
ⲙⲛⲧⲁⲧϭⲟⲙ	N	-
ⲙⲛⲧⲁⲧϯⲥⲟ	N	-
ⲙⲛⲧⲁⲧⲃⲁⲗ	N	-
ⲙⲛⲧⲁⲧⲃⲟⲧⲉ	N	-
ⲙⲛⲧⲁⲧⲙⲟⲩ	N	-
ⲙⲛⲧⲁⲧⲛⲁ	N	-
ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	N	-
ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	N	-
ⲙⲛⲧⲁⲧⲣⲟⲟⲩϣ	N	-
ⲙⲛⲧⲁⲧⲥⲃⲱ	N	-
ⲙⲛⲧⲁⲧⲥⲉⲓ	N	-
ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	N	-
ⲙⲛⲧⲁⲧⲥⲱⲧⲙ	N	-
ⲙⲛⲧⲁⲧⲧⲱϣ	N	-
ⲙⲛⲧⲃⲁⲗϩⲏⲧ	N	-
ⲙⲛⲧⲇⲓⲕⲁⲓⲟⲥ	N	-
ⲙⲛⲧⲉ	EXIST	-
ⲙⲛⲧⲉϣⲱⲱⲧ	N	-
ⲙⲛⲧⲉⲃⲓⲏⲛ	N	-
ⲙⲛⲧⲉⲓⲱⲧ	N	-
ⲙⲛⲧⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	-
ⲙⲛⲧⲉⲣⲟ	N	-
ⲙⲛⲧⲉⲣⲱⲟⲩ	N	-
ⲙⲛⲧⲉⲩⲥⲉⲃⲏⲥ	N	-
ⲙⲛⲧⲉⲩⲧⲉⲗⲏⲥ	N	-
ⲙⲛⲧⲏ	N	-
ⲙⲛⲧⲏⲡⲉ	N	-
ⲙⲛⲧⲓⲱⲧ	N	-
ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ	N	-
ⲙⲛⲧⲕⲁⲧⲁⲣⲱⲙⲉ	N	-
ⲙⲛⲧⲕⲟⲩⲉⲓ	N	-
ⲙⲛⲧⲕⲟⲩⲓ	N	-
ⲙⲛⲧⲙⲁⲓϣⲏⲣⲉ	N	-
ⲙⲛⲧⲙⲁⲓⲕⲟⲥⲙⲉⲓ	N	-
ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	N	-
ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ	N	-
ⲙⲛⲧⲙⲁⲓⲥⲟⲛ	N	-
ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ	N	-
ⲙⲛⲧⲙⲁⲕⲁⲣⲓⲟⲥ	N	-
ⲙⲛⲧⲙⲁⲣⲧⲩⲣⲟⲥ	N	-
ⲙⲛⲧⲙⲁⲧⲟⲓ	N	-
ⲙⲛⲧⲙⲉ	N	-
ⲙⲛⲧⲙⲛⲧⲣⲉ	N	-
ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ	N	-
ⲙⲛⲧⲙⲟⲛⲟⲭⲟⲥ	N	-
ⲙⲛⲧⲛⲁ	N	-
ⲙⲛⲧⲛⲁϣⲧⲙⲁⲕϩ	N	-
ⲙⲛⲧⲛⲁⲏⲧ	N	-
ⲙⲛⲧⲛⲟϭ	N	-
ⲙⲛⲧⲛⲟⲉⲓⲕ	N	-
ⲙⲛⲧⲛⲟⲩⲧⲉ	N	-
ⲙⲛⲧⲟⲓⲅⲉ	CONJ	-
ⲙⲛⲧⲟⲩⲉ	N	-
ⲙⲛⲧⲟⲩⲏⲏⲃ	N	-
ⲙⲛⲧⲡⲁⲣⲁⲃⲁⲧⲏⲥ	N	-
ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ	N	-
ⲙⲛⲧⲡⲉⲣⲓⲉⲣⲅⲟⲥ	N	-
ⲙⲛⲧⲡⲉⲧϣⲟⲩⲉⲓⲧ	N	-
ⲙⲛⲧⲡⲉⲧⲟⲩⲁⲁⲃ	N	-
ⲙⲛⲧⲡⲟⲛⲏⲣⲟⲥ	N	-
ⲙⲛⲧⲣⲉ	N	-
ⲙⲛⲧⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ	N	-
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	N	-
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	N	-
ⲙⲛⲧⲣⲉϥϣⲟⲟⲣ	N	-
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ	N	-
ⲙⲛⲧⲣⲉϥϫⲓϩⲟ	N	-
ⲙⲛⲧⲣⲉϥϫⲓⲙⲏⲥⲉ	N	-
ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ	N	-
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ	N	-
ⲙⲛⲧⲣⲉϥϫⲛⲁⲁⲩ	N	-
ⲙⲛⲧⲣⲉϥϭⲛⲁⲣⲓⲕⲉ	N	-
ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	N	-
ⲙⲛⲧⲣⲉϥϯⲧⲱⲛ	N	-
ⲙⲛⲧⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ	N	-
ⲙⲛⲧⲣⲉϥⲣϩⲁⲗ	N	-
ⲙⲛⲧⲣⲉϥⲧⲁⲕⲉϩⲏⲧ	N	-
ⲙⲛⲧⲣⲉⲙⲙⲁⲟ	N	-
ⲙⲛⲧⲣⲉⲙⲛϩⲏⲧ	N	-
ⲙⲛⲧⲣⲉⲛⲛⲟⲩϫ	N	-
ⲙⲛⲧⲣⲙϩⲉ	N	-
ⲙⲛⲧⲣⲙⲙⲁⲟ	N	-
ⲙⲛⲧⲣⲙⲛϩⲏⲧ	N	-
ⲙⲛⲧⲣⲙⲣⲁϣ	N	-
ⲙⲛⲧⲣⲣⲟ	N	-
ⲙⲛⲧⲣⲣⲱⲟⲩ	N	-
ⲙⲛⲧⲣⲱⲙⲉ	N	-
ⲙⲛⲧⲥⲁⲃⲉ	N	-
ⲙⲛⲧⲥⲁⲓⲉ	N	-
ⲙⲛⲧⲥⲉⲙⲛⲟⲥ	N	-
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	N	-
ⲙⲛⲧⲥⲟϭ	N	-
ⲙⲛⲧⲥⲡⲁⲑⲁⲣⲓⲟⲥ	N	-
ⲙⲛⲧⲥⲧⲙⲏⲧ	N	-
ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	N	-
ⲙⲛⲧⲧⲉⲗⲉⲓⲟⲥ	N	-
ⲙⲛⲧⲧⲉⲗⲓⲟⲥ	N	-
ⲙⲛⲧⲧⲟⲗⲙⲏⲣⲟⲥ	N	-
ⲙⲛⲧⲧⲩⲣⲁⲛⲛⲟⲥ	N	-
ⲙⲛⲧⲫⲁⲩⲗⲟⲥ	N	-
ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ	N	-
ⲙⲟϫϩ	N	-
ⲙⲟϫϭ	V	-
ⲙⲟϫϭ	VSTAT	-
ⲙⲟϫⲧ	VSTAT	-
ⲙⲟⲅⲓⲥ	ADV	-
ⲙⲟⲉⲓϩⲉ	N	-
ⲙⲟⲉⲓⲧ	N	-
ⲙⲟⲓϩⲉ	N	-
ⲙⲟⲕϩ	VSTAT	-
ⲙⲟⲕϩⲛϩⲏⲧ	V	-
ⲙⲟⲕϩⲥ	VSTAT	-
ⲙⲟⲕⲉϩ	VSTAT	-
ⲙⲟⲕⲉϩⲛϩⲏⲧ	V	-
ⲙⲟⲕⲙⲉⲕ	V	-
ⲙⲟⲕⲙⲕ	V	-
ⲙⲟⲗϩ	V	-
ⲙⲟⲗϩ	VSTAT	-
ⲙⲟⲛⲁⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲙⲟⲛⲁⲭⲏ	N	-
ⲙⲟⲛⲁⲭⲟⲥ	N	-
ⲙⲟⲛⲟⲅⲉⲛⲏⲥ	N	-
ⲙⲟⲛⲟⲕⲉⲣⲱⲥ	N	-
ⲙⲟⲛⲟⲛ	CONJ	-
ⲙⲟⲛⲟⲭⲟⲥ	N	-
ⲙⲟⲟϣⲉ	V	-
ⲙⲟⲟⲛⲉ	V	-
ⲙⲟⲟⲩ	N	-
ⲙⲟⲟⲩⲧ	V	-
ⲙⲟⲟⲩⲧ	VSTAT	-
ⲙⲟⲣ	V	-
ⲙⲟⲣⲧ	N	-
ⲙⲟⲣⲫⲏ	N	-
ⲙⲟⲥⲧⲉ	V	-
ⲙⲟⲧⲉⲛ	VSTAT	-
ⲙⲟⲧⲛ	VSTAT	-
ⲙⲟⲧⲛⲉⲥ	N	-
ⲙⲟⲩ	N	-
ⲙⲟⲩ	V	-
ⲙⲟⲩϣⲧ	V	-
ⲙⲟⲩϩ	V	-
ⲙⲟⲩⲉⲓⲟⲟⲩⲉ	N	-
ⲙⲟⲩⲓ	N	-
ⲙⲟⲩⲓⲟⲟⲩⲉ	N	-
ⲙⲟⲩⲕϩ	V	-
ⲙⲟⲩⲗϩ	V	-
ⲙⲟⲩⲛϩⲱⲟⲩ	N	-
ⲙⲟⲩⲛⲅ	N	-
ⲙⲟⲩⲛⲉⲓⲟⲟⲩⲉ	N	-
ⲙⲟⲩⲛⲕ	N	-
ⲙⲟⲩⲟⲩⲧ	V	-
ⲙⲟⲩⲣ	V	-
ⲙⲟⲩⲥ	N	-
ⲙⲟⲩⲥⲓⲕⲟⲛ	N	-
ⲙⲟⲩⲧ	N	-
ⲙⲟⲩⲧⲉ	V	-
ⲙⲟⲭⲗⲟⲥ	N	-
ⲙⲡ	ANEGPST	-
ⲙⲡϣⲁ	N	-
ⲙⲡϣⲁ	V	-
ⲙⲡϩⲟⲩⲛⲛ	PREP	-
ⲙⲡϩⲣⲉⲙ	PREP	-
ⲙⲡϩⲱⲧⲉⲃⲟⲗⲙ	PREP	-
ⲙⲡϩⲱⲧⲉⲃⲟⲗⲛ	PREP	-
ⲙⲡⲁⲙⲧⲟⲉⲃⲟⲗ	PREP	-
ⲙⲡⲁⲣⲁ	PREP	-
ⲙⲡⲁⲧ	ANY	-
ⲙⲡⲁⲧⲉⲱⲥⲕϣⲱⲡⲉ	ADV	-
ⲙⲡⲃⲟⲗⲛ	PREP	-
ⲙⲡⲉ	ANEGPST	-
ⲙⲡⲉ	ANEGPST_PPERS	-
ⲙⲡⲉ	PTC	-
ⲙⲡⲉϥⲣⲁⲥⲧⲉ	ADV	-
ⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ	ADV	-
ⲙⲡⲉⲓⲙⲁ	ADV	-
ⲙⲡⲉⲓⲟⲩⲟⲉⲓϣ	ADV	-
ⲙⲡⲉⲓⲥⲙⲟⲧⲙ	PREP	-
ⲙⲡⲉⲓⲥⲙⲟⲧⲛ	PREP	-
ⲙⲡⲉⲓⲥⲟⲡ	ADV	-
ⲙⲡⲉⲙⲧⲟⲉⲃⲟⲗⲙ	PREP	-
ⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	-
ⲙⲡⲉⲥⲏⲧ	ADV	-
ⲙⲡⲉⲥⲙⲟⲧⲙ	PREP	-
ⲙⲡⲉⲥⲙⲟⲧⲛ	PREP	-
ⲙⲡⲉⲥⲛⲁⲩ	ADV	-
ⲙⲡⲉⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	-
ⲙⲡⲓⲟⲩⲟⲉⲓϣ	ADV	-
ⲙⲡⲙϩⲓⲧⲛ	PREP	-
ⲙⲡⲙⲧⲟⲉⲃⲟⲗⲙ	PREP	-
ⲙⲡⲙⲧⲟⲉⲃⲟⲗⲛ	PREP	-
ⲙⲡⲛⲁⲩⲉⲧⲙⲙⲁⲩ	ADV	-
ⲙⲡⲛⲁⲩⲙ	PREP	-
ⲙⲡⲛⲁⲩⲙⲡⲟⲩⲟⲉⲓⲛ	ADV	-
ⲙⲡⲛⲁⲩⲛ	PREP	-
ⲙⲡⲛⲁⲩⲛⲙ	PREP	-
ⲙⲡⲟⲟⲩ	ADV	-
ⲙⲡⲟⲩⲉ	ADV	-
ⲙⲡⲣ	VIMP	-
ⲙⲡⲣⲧⲣⲉ	ANEGJUS	-
ⲙⲡⲥⲁⲥⲛⲁⲩ	ADV	-
ⲙⲡⲥⲟⲡ	ADV	-
ⲙⲣⲣⲉ	N	-
ⲙⲣⲱ	N	-
ⲙⲥⲁϩ	N	-
ⲙⲧⲟ	N	-
ⲙⲧⲟⲛ	N	-
ⲙⲧⲟⲛ	V	-
ⲙⲧⲟⲛⲛϩⲏⲧ	N	-
ⲙⲧⲱ	N	-
ⲙⲩⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲙⲱⲅⲓⲥ	ADV	-
ⲙⲱⲙϣ	N	-
ⲙⲱⲩⲥⲏⲥ	NPROP	-
ⲛ	ACONJ	-
ⲛ	ART	-
ⲛ	N	-
ⲛ	NEG	-
ⲛ	PPERO	-
ⲛ	PPERS	-
ⲛ	PREP	-
ⲛ	V	-
ⲛϣⲟⲧ	N	-
ⲛϩⲁϩⲛⲥⲟⲡ	ADV	-
ⲛϩⲏ	PREP	-
ⲛϩⲏⲧ	PREP	-
ⲛϩⲟϩⲓϩⲟ	ADV	-
ⲛϩⲟⲥⲟⲛ	ADV	-
ⲛϩⲟⲧ	VSTAT	-
ⲛϩⲟⲩⲛ	ADV	-
ⲛϩⲟⲩⲟ	ADV	-
ⲛϩⲟⲩⲧ	V	-
ⲛϩⲱⲥⲟⲛ	ADV	-
ⲛϫⲓⲟⲩⲉ	ADV	-
ⲛϭⲓ	PTC	-
ⲛϯⲙⲓⲛⲉ	ADV	-
ⲛⲁ	FUT	-
ⲛⲁ	PPOS	-
ⲛⲁ	PREP	-
ⲛⲁ	V	-
ⲛⲁ	VSTAT	-
ⲛⲁϣⲉ	VBD	-
ⲛⲁϣⲛϩⲉ	ADV	-
ⲛⲁϣⲧ	VSTAT	-
ⲛⲁϣⲧϩⲏⲧ	N	-
ⲛⲁϣⲱ	VBD	-
ⲛⲁϩⲃ	N	-
ⲛⲁϩⲙ	V	-
ⲛⲁϩⲙⲉ	V	-
ⲛⲁϩⲙⲟⲩ	V	-
ⲛⲁϩⲣⲁ	PREP	-
ⲛⲁϩⲣⲉⲙ	PREP	-
ⲛⲁϩⲣⲉⲛ	PREP	-
ⲛⲁϩⲣⲙ	PREP	-
ⲛⲁϩⲣⲛ	PREP	-
ⲛⲁϩⲧ	V	-
ⲛⲁϩⲧⲉ	V	-
ⲛⲁϫϩⲉ	N	-
ⲛⲁⲁϫⲉ	N	-
ⲛⲁⲁⲕⲉ	N	-
ⲛⲁⲁⲥⲥⲱⲛ	NPROP	-
ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ	NPROP	-
ⲛⲁⲉⲓⲁⲧ	VBD	-
ⲛⲁⲍⲁⲣⲉⲑ	NPROP	-
ⲛⲁⲍⲱⲣⲁⲓⲟⲥ	N	-
ⲛⲁⲏⲧ	N	-
ⲛⲁⲓ	PDEM	-
ⲛⲁⲓⲁⲧ	VBD	-
ⲛⲁⲓⲙⲁⲛ	NPROP	-
ⲛⲁⲙⲉ	ADV	-
ⲛⲁⲛⲟⲩ	VBD	-
ⲛⲁⲟⲩⲟⲩⲛⲟⲩ	ADV	-
ⲛⲁⲡϣⲁⲩ	ADV	-
ⲛⲁⲩ	N	-
ⲛⲁⲩ	V	-
ⲛⲉ	ART	-
ⲛⲉ	COP	-
ⲛⲉ	CPRET	-
ⲛⲉϥ	PPOS	-
ⲛⲉϩ	N	-
ⲛⲉϩ	V	-
ⲛⲉϩϣⲗϥ	V	-
ⲛⲉϩⲉⲙ	V	-
ⲛⲉϩⲙ	V	-
ⲛⲉϩⲡⲉ	V	-
ⲛⲉϩⲥⲉ	V	-
ⲛⲉϫ	V	-
ⲛⲉϭⲛⲟϭ	V	-
ⲛⲉϭⲛⲟⲩϭ	V	-
ⲛⲉⲁⲡⲟⲗⲉⲓⲥ	NPROP	-
ⲛⲉⲁⲡⲟⲗⲓⲥ	NPROP	-
ⲛⲉⲉⲃⲉ	N	-
ⲛⲉⲑⲏⲡ	N	-
ⲛⲉⲓ	PDEM	-
ⲛⲉⲕ	PPOS	-
ⲛⲉⲕⲣⲟⲥ	N	-
ⲛⲉⲙⲫⲏ	N	-
ⲛⲉⲛ	PPOS	-
ⲛⲉⲛⲉⲣⲏⲟⲩ	N	-
ⲛⲉⲛⲉⲣⲏⲩ	N	-
ⲛⲉⲟⲕⲁⲓⲥⲁⲣⲉⲓⲁ	NPROP	-
ⲛⲉⲣ	CPRET_PPERS	-
ⲛⲉⲣⲉ	CPRET	-
ⲛⲉⲣⲉ	CPRET_PPERS	-
ⲛⲉⲥ	PPOS	-
ⲛⲉⲥϯⲁ	N	-
ⲛⲉⲥⲉⲣⲏⲩ	N	-
ⲛⲉⲥⲧⲉⲟⲩⲉ	V	-
ⲛⲉⲥⲧⲉⲩⲉ	V	-
ⲛⲉⲥⲧⲟⲣⲓⲁⲛⲟⲥ	N	-
ⲛⲉⲥⲧⲟⲣⲓⲟⲥ	NPROP	-
ⲛⲉⲥⲧⲱⲣⲓⲁⲛⲟⲥ	N	-
ⲛⲉⲥⲧⲱⲣⲓⲟⲥ	NPROP	-
ⲛⲉⲥⲱ	VBD	-
#ⲛⲉⲧϩⲓⲧⲟⲩⲱ	N	-
#ⲛⲉⲧⲙⲟⲟⲩⲧ	N	-
ⲛⲉⲧⲛ	PPERS	-
ⲛⲉⲧⲛ	PPOS	-
#ⲛⲉⲧⲛⲉⲣⲏⲩ	N	-
#ⲛⲉⲧⲟⲩⲁⲁⲃ	N	-
#ⲛⲉⲧⲧⲁⲓⲏⲩ	N	-
ⲛⲉⲩ	PPOS	-
ⲛⲉⲩⲉⲣⲏⲟⲩ	N	-
ⲛⲉⲩⲉⲣⲏⲩ	N	-
ⲛⲉⲫⲑⲁⲗⲉⲓⲙ	NPROP	-
ⲛⲏ	PREP	-
ⲛⲏϫ	VSTAT	-
ⲛⲏⲥⲟⲥ	N	-
ⲛⲏⲥⲧⲉⲓⲁ	N	-
ⲛⲏⲥⲧⲉⲟⲩⲉ	V	-
ⲛⲏⲥⲧⲉⲩⲉ	V	-
ⲛⲏⲥⲧⲓⲁ	N	-
ⲛⲏⲧⲛ	PREP	-
ⲛⲏⲩ	VSTAT	-
ⲛⲏⲫⲉ	V	-
ⲛⲑⲉⲁⲛⲛ	CONJ	-
ⲛⲑⲉⲉⲧ	CONJ	-
ⲛⲑⲉⲉⲧⲉⲣⲉ	CONJ	-
ⲛⲑⲉⲉⲧⲥⲏϩ	ADV	-
ⲛⲑⲉⲙ	PREP	-
ⲛⲑⲉⲛ	PREP	-
ⲛⲑⲉⲧⲥⲏϩ	ADV	-
ⲛⲓ	PDEM	-
ⲛⲓϣϭⲣⲱⲟⲩ	NPROP	-
ⲛⲓϥⲉ	V	-
ⲛⲓⲃⲉ	V	-
ⲛⲓⲕⲁⲓⲁ	NPROP	-
ⲛⲓⲕⲏ	N	-
ⲛⲓⲕⲏⲧⲏⲥ	N	-
ⲛⲓⲕⲟⲙⲏⲇⲏⲥ	NPROP	-
ⲛⲓⲕⲟⲙⲏⲧⲏⲥ	NPROP	-
ⲛⲓⲙ	PINT	-
ⲛⲓⲥⲉ	V	-
ⲛⲓⲧⲣⲓⲁ	NPROP	-
ⲛⲕⲁ	N	-
ⲛⲕⲁⲛⲓⲙ	N	-
ⲛⲕⲉⲥⲟⲡ	ADV	-
ⲛⲕⲟⲧⲕ	V	-
ⲛⲙ	PREP	-
ⲛⲙⲙ	PREP	-
ⲛⲙⲙⲁ	PREP	-
ⲛⲙⲙⲏ	PREP	-
ⲛⲛⲁϩⲣⲁ	PREP	-
ⲛⲛⲁϩⲣⲉⲙ	PREP	-
ⲛⲛⲁϩⲣⲉⲛ	PREP	-
ⲛⲛⲁϩⲣⲏ	PREP	-
ⲛⲛⲁϩⲣⲙ	PREP	-
ⲛⲛⲁϩⲣⲛ	PREP	-
ⲛⲛⲁⲩⲛⲓⲙ	ADV	-
ⲛⲛⲉ	ANEGOPT	-
ⲛⲛⲉⲥϣⲱⲡⲉ	PTC	-
ⲛⲟϣⲡ	V	-
ⲛⲟϥⲣⲉ	N	-
ⲛⲟϫ	V	-
ⲛⲟϭ	N	-
ⲛⲟϭⲙⲡⲟⲗⲓⲥ	N	-
ⲛⲟϭⲛϭ	V	-
ⲛⲟϭⲛϭⲟⲙ	N	-
ⲛⲟϭⲛϭⲱⲛⲧ	N	-
ⲛⲟϭⲛⲉϭ	V	-
ⲛⲟϭⲛⲉϭⲟⲙ	N	-
ⲛⲟϭⲥ	VSTAT	-
ⲛⲟⲃⲉ	N	-
ⲛⲟⲃⲣⲉ	N	-
ⲛⲟⲉⲃⲣⲓⲟⲥ	N	-
